player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
23774,5,3,13,6,7,0.02594810379241517
23774,5,4,10,4,6,0.01996007984031936
23774,5,5,8,4,4,0.015968063872255488
23774,5,6,12,5,7,0.023952095808383235
23774,5,7,17,10,7,0.033932135728542916
23774,6,0,15,7,8,0.029940119760479042
23774,6,1,8,4,4,0.015968063872255488
23774,6,2,12,6,6,0.023952095808383235
23774,6,3,11,4,7,0.021956087824351298
23774,6,4,12,6,6,0.023952095808383235
23774,6,5,3,2,1,0.005988023952095809
23774,6,7,5,3,2,0.00998003992015968
23774,7,0,14,7,7,0.027944111776447105
23774,7,1,18,10,8,0.03592814371257485
23774,7,2,18,9,9,0.03592814371257485
23774,7,3,2,2,0,0.003992015968063872
23774,7,4,4,2,2,0.007984031936127744
23774,7,5,5,2,3,0.00998003992015968
23774,7,6,4,2,2,0.007984031936127744
23774,7,7,12,6,6,0.023952095808383235
23774,8,0,5,3,2,0.00998003992015968
23774,8,1,10,5,5,0.01996007984031936
23774,8,2,3,1,2,0.005988023952095809
23774,8,3,2,2,0,0.003992015968063872
23774,8,5,7,3,4,0.013972055888223553
23774,8,6,3,1,2,0.005988023952095809
23774,8,7,1,1,0,0.001996007984031936
23774,9,0,2,1,1,0.003992015968063872
23774,9,1,2,2,0,0.003992015968063872
23774,9,2,14,6,8,0.027944111776447105
23774,9,3,2,1,1,0.003992015968063872
23774,9,4,7,3,4,0.013972055888223553
23774,9,5,4,2,2,0.007984031936127744
23774,9,6,6,3,3,0.011976047904191617
23774,9,7,1,1,0,0.001996007984031936
23774,10,0,3,2,1,0.005988023952095809
23774,10,1,2,1,1,0.003992015968063872
23774,10,2,4,3,1,0.007984031936127744
23774,10,3,8,4,4,0.015968063872255488
23774,10,4,4,2,2,0.007984031936127744
23774,10,6,6,3,3,0.011976047904191617
23774,11,1,1,0,1,0.001996007984031936
23774,11,3,1,1,0,0.001996007984031936
25719,0,1,5,4,1,0.01639344262295082
25719,0,2,4,2,2,0.013114754098360656
25719,0,3,53,21,32,0.1737704918032787
25719,0,4,67,28,39,0.21967213114754097
25719,0,5,5,3,2,0.01639344262295082
25719,0,6,1,1,0,0.003278688524590164
25719,0,7,1,1,0,0.003278688524590164
25719,1,2,13,9,4,0.04262295081967213
25719,1,3,26,15,11,0.08524590163934426
25719,1,4,39,18,21,0.12786885245901639
25719,1,5,11,7,4,0.036065573770491806
25719,1,6,1,1,0,0.003278688524590164
25719,2,1,1,1,0,0.003278688524590164
25719,2,2,6,4,2,0.019672131147540985
25719,2,3,11,6,5,0.036065573770491806
25719,2,4,16,11,5,0.05245901639344262
25719,2,5,5,2,3,0.01639344262295082
25719,2,6,2,2,0,0.006557377049180328
25719,3,0,1,1,0,0.003278688524590164
25719,3,1,2,2,0,0.006557377049180328
25719,3,3,9,4,5,0.029508196721311476
25719,3,4,5,4,1,0.01639344262295082
25719,3,5,3,2,1,0.009836065573770493
25719,3,6,2,2,0,0.006557377049180328
25719,4,2,1,1,0,0.003278688524590164
25719,4,4,1,1,0,0.003278688524590164
25719,4,5,1,1,0,0.003278688524590164
25719,5,1,1,1,0,0.003278688524590164
25719,6,7,3,3,0,0.009836065573770493
25719,7,2,1,1,0,0.003278688524590164
25719,7,6,4,4,0,0.013114754098360656
25719,8,6,2,2,0,0.006557377049180328
25719,10,6,1,1,0,0.003278688524590164
25719,11,0,1,1,0,0.003278688524590164
27768,0,1,7,3,4,0.010401188707280832
27768,0,2,5,3,2,0.007429420505200594
27768,0,3,4,4,0,0.005943536404160475
27768,1,0,3,1,2,0.004457652303120356
27768,1,1,16,9,7,0.0237741456166419
27768,1,2,20,9,11,0.029717682020802376
27768,1,3,4,3,1,0.005943536404160475
27768,1,4,3,2,1,0.004457652303120356
27768,2,0,12,7,5,0.017830609212481426
27768,2,1,17,8,9,0.02526002971768202
27768,2,2,21,10,11,0.031203566121842496
27768,2,3,4,2,2,0.005943536404160475
27768,2,4,5,3,2,0.007429420505200594
27768,2,6,1,1,0,0.0014858841010401188
27768,3,0,22,12,10,0.03268945022288262
27768,3,1,22,11,11,0.03268945022288262
27768,3,2,21,8,13,0.031203566121842496
27768,3,3,16,7,9,0.0237741456166419
27768,3,4,7,5,2,0.010401188707280832
27768,3,5,9,4,5,0.01337295690936107
27768,4,0,20,11,9,0.029717682020802376
27768,4,1,27,12,15,0.04011887072808321
27768,4,2,50,25,25,0.07429420505200594
27768,4,3,11,9,2,0.01634472511144131
27768,4,4,4,3,1,0.005943536404160475
27768,4,5,9,6,3,0.01337295690936107
27768,4,6,2,2,0,0.0029717682020802376
27768,4,7,1,1,0,0.0014858841010401188
27768,5,0,19,10,9,0.02823179791976226
27768,5,1,47,22,25,0.06983655274888559
27768,5,2,41,26,15,0.06092124814264487
27768,5,3,13,10,3,0.019316493313521546
27768,5,4,3,2,1,0.004457652303120356
27768,5,5,12,5,7,0.017830609212481426
27768,5,6,2,1,1,0.0029717682020802376
27768,5,7,2,2,0,0.0029717682020802376
27768,6,0,15,11,4,0.022288261515601784
27768,6,1,38,20,18,0.05646359583952452
27768,6,2,11,6,5,0.01634472511144131
27768,6,3,11,6,5,0.01634472511144131
27768,6,5,1,1,0,0.0014858841010401188
27768,6,6,1,1,0,0.0014858841010401188
27768,7,0,15,8,7,0.022288261515601784
27768,7,1,29,14,15,0.04309063893016345
27768,7,2,9,4,5,0.01337295690936107
27768,7,3,12,6,6,0.017830609212481426
27768,7,4,1,1,0,0.0014858841010401188
27768,7,5,2,2,0,0.0029717682020802376
27768,8,0,6,5,1,0.008915304606240713
27768,8,1,11,6,5,0.01634472511144131
27768,8,2,4,3,1,0.005943536404160475
27768,8,3,1,1,0,0.0014858841010401188
27768,8,4,5,2,3,0.007429420505200594
27768,9,0,7,7,0,0.010401188707280832
27768,9,1,1,1,0,0.0014858841010401188
27768,9,7,1,1,0,0.0014858841010401188
27768,10,6,5,2,3,0.007429420505200594
27768,11,2,1,1,0,0.0014858841010401188
27768,11,3,4,2,2,0.005943536404160475
27886,0,0,1,1,0,0.0006788866259334691
27886,0,1,1,0,1,0.0006788866259334691
27886,1,0,3,2,1,0.002036659877800407
27886,1,1,1,0,1,0.0006788866259334691
27886,1,2,1,0,1,0.0006788866259334691
27886,1,3,3,1,2,0.002036659877800407
27886,2,0,6,3,3,0.004073319755600814
27886,2,1,7,5,2,0.0047522063815342835
27886,2,2,10,4,6,0.006788866259334691
27886,2,3,5,3,2,0.0033944331296673455
27886,2,4,5,2,3,0.0033944331296673455
27886,2,5,1,1,0,0.0006788866259334691
27886,2,6,1,1,0,0.0006788866259334691
27886,3,0,10,6,4,0.006788866259334691
27886,3,1,18,11,7,0.012219959266802444
27886,3,2,10,8,2,0.006788866259334691
27886,3,3,16,7,9,0.010862186014935505
27886,3,4,2,1,1,0.0013577732518669382
27886,3,5,1,1,0,0.0006788866259334691
27886,3,6,1,0,1,0.0006788866259334691
27886,3,7,1,1,0,0.0006788866259334691
27886,4,0,32,16,16,0.02172437202987101
27886,4,1,40,18,22,0.027155465037338764
27886,4,2,32,15,17,0.02172437202987101
27886,4,3,13,7,6,0.008825526137135099
27886,4,4,11,7,4,0.00746775288526816
27886,4,5,11,4,7,0.00746775288526816
27886,4,6,4,2,2,0.0027155465037338763
27886,5,0,14,7,7,0.009504412763068567
27886,5,1,27,14,13,0.018329938900203666
27886,5,2,47,26,21,0.031907671418873046
27886,5,3,36,18,18,0.024439918533604887
27886,5,4,29,13,16,0.019687712152070606
27886,5,5,9,5,4,0.006109979633401222
27886,5,6,2,2,0,0.0013577732518669382
27886,6,0,6,5,1,0.004073319755600814
27886,6,1,61,30,31,0.041412084181941616
27886,6,2,74,36,38,0.05023761031907671
27886,6,3,36,19,17,0.024439918533604887
27886,6,4,37,17,20,0.025118805159538356
27886,6,5,10,7,3,0.006788866259334691
27886,6,6,1,1,0,0.0006788866259334691
27886,7,0,30,20,10,0.020366598778004074
27886,7,1,42,21,21,0.028513238289205704
27886,7,2,63,33,30,0.04276985743380855
27886,7,3,44,23,21,0.02987101154107264
27886,7,4,18,12,6,0.012219959266802444
27886,7,5,15,8,7,0.010183299389002037
27886,7,6,13,7,6,0.008825526137135099
27886,7,7,2,2,0,0.0013577732518669382
27886,8,0,32,21,11,0.02172437202987101
27886,8,1,71,33,38,0.048200950441276307
27886,8,2,82,40,42,0.055668703326544465
27886,8,3,74,33,41,0.05023761031907671
27886,8,4,25,15,10,0.01697216564833673
27886,8,5,29,15,14,0.019687712152070606
27886,8,6,7,4,3,0.0047522063815342835
27886,8,7,3,3,0,0.002036659877800407
27886,9,0,35,20,15,0.02376103190767142
27886,9,1,53,26,27,0.03598099117447386
27886,9,2,53,24,29,0.03598099117447386
27886,9,3,28,15,13,0.019008825526137134
27886,9,4,22,13,9,0.01493550577053632
27886,9,5,14,6,8,0.009504412763068567
27886,9,6,2,2,0,0.0013577732518669382
27886,10,0,5,4,1,0.0033944331296673455
27886,10,1,8,5,3,0.005431093007467753
27886,10,2,13,7,6,0.008825526137135099
27886,10,3,3,3,0,0.002036659877800407
27886,10,4,15,7,8,0.010183299389002037
27886,10,5,4,3,1,0.0027155465037338763
27886,10,6,1,1,0,0.0006788866259334691
27886,10,7,1,1,0,0.0006788866259334691
27886,11,0,3,3,0,0.002036659877800407
27886,11,1,8,4,4,0.005431093007467753
27886,11,2,7,3,4,0.0047522063815342835
27886,11,3,11,5,6,0.00746775288526816
27886,11,6,1,1,0,0.0006788866259334691
29163,0,4,7,4,3,0.0041741204531902205
29163,0,5,5,0,5,0.0029815146094215863
29163,0,6,10,6,4,0.005963029218843173
29163,0,7,4,3,1,0.002385211687537269
29163,1,4,12,8,4,0.007155635062611807
29163,1,5,16,7,9,0.009540846750149075
29163,1,6,16,8,8,0.009540846750149075
29163,1,7,22,11,11,0.01311866428145498
29163,2,3,4,3,1,0.002385211687537269
29163,2,4,1,1,0,0.0005963029218843172
29163,2,5,13,8,5,0.007751937984496124
29163,2,6,26,16,10,0.015503875968992248
29163,2,7,36,16,20,0.02146690518783542
29163,3,4,5,5,0,0.0029815146094215863
29163,3,5,21,14,7,0.012522361359570662
29163,3,6,45,25,20,0.026833631484794274
29163,3,7,91,46,45,0.05426356589147287
29163,4,3,1,0,1,0.0005963029218843172
29163,4,4,11,8,3,0.00655933214072749
29163,4,5,34,21,13,0.020274299344066785
29163,4,6,56,32,24,0.033392963625521764
29163,4,7,110,59,51,0.06559332140727489
29163,5,0,2,2,0,0.0011926058437686344
29163,5,3,2,1,1,0.0011926058437686344
29163,5,4,12,6,6,0.007155635062611807
29163,5,5,19,13,6,0.011329755515802028
29163,5,6,50,32,18,0.02981514609421586
29163,5,7,124,62,62,0.07394156231365534
29163,6,3,5,2,3,0.0029815146094215863
29163,6,4,9,4,5,0.005366726296958855
29163,6,5,20,14,6,0.011926058437686345
29163,6,6,72,37,35,0.04293381037567084
29163,6,7,117,67,50,0.06976744186046512
29163,7,0,1,1,0,0.0005963029218843172
29163,7,4,4,2,2,0.002385211687537269
29163,7,5,7,5,2,0.0041741204531902205
29163,7,6,40,21,19,0.02385211687537269
29163,7,7,172,88,84,0.10256410256410256
29163,8,0,1,1,0,0.0005963029218843172
29163,8,4,8,5,3,0.004770423375074538
29163,8,5,13,9,4,0.007751937984496124
29163,8,6,59,36,23,0.035181872391174714
29163,8,7,144,73,71,0.08586762075134168
29163,9,3,1,1,0,0.0005963029218843172
29163,9,4,4,2,2,0.002385211687537269
29163,9,5,13,8,5,0.007751937984496124
29163,9,6,20,11,9,0.011926058437686345
29163,9,7,87,45,42,0.0518783542039356
29163,10,1,1,1,0,0.0005963029218843172
29163,10,2,1,1,0,0.0005963029218843172
29163,10,4,4,4,0,0.002385211687537269
29163,10,5,4,3,1,0.002385211687537269
29163,10,6,25,15,10,0.01490757304710793
29163,10,7,52,26,26,0.031007751937984496
29163,11,0,1,1,0,0.0005963029218843172
29163,11,2,2,2,0,0.0011926058437686344
29163,11,4,2,2,0,0.0011926058437686344
29163,11,5,2,2,0,0.0011926058437686344
29163,11,6,6,4,2,0.0035778175313059034
29163,11,7,25,13,12,0.01490757304710793
29201,0,3,1,1,0,0.0006863417982155113
29201,0,4,4,4,0,0.002745367192862045
29201,0,5,7,3,4,0.004804392587508579
29201,0,6,9,4,5,0.0061770761839396015
29201,0,7,13,10,3,0.008922443376801648
29201,1,4,2,2,0,0.0013726835964310226
29201,1,5,7,6,1,0.004804392587508579
29201,1,6,23,10,13,0.015785861358956762
29201,1,7,25,13,12,0.017158544955387784
29201,2,2,1,1,0,0.0006863417982155113
29201,2,3,2,2,0,0.0013726835964310226
29201,2,4,2,1,1,0.0013726835964310226
29201,2,5,21,10,11,0.014413177762525738
29201,2,6,25,13,12,0.017158544955387784
29201,2,7,54,27,27,0.03706245710363761
29201,3,2,2,2,0,0.0013726835964310226
29201,3,4,7,4,3,0.004804392587508579
29201,3,5,21,14,7,0.014413177762525738
29201,3,6,28,16,12,0.019217570350034317
29201,3,7,80,38,42,0.05490734385724091
29201,4,0,2,1,1,0.0013726835964310226
29201,4,2,1,1,0,0.0006863417982155113
29201,4,3,1,1,0,0.0006863417982155113
29201,4,4,5,5,0,0.0034317089910775567
29201,4,5,25,14,11,0.017158544955387784
29201,4,6,47,29,18,0.03225806451612903
29201,4,7,96,46,50,0.06588881262868909
29201,5,3,2,1,1,0.0013726835964310226
29201,5,5,12,10,2,0.008236101578586136
29201,5,6,47,30,17,0.03225806451612903
29201,5,7,143,68,75,0.09814687714481812
29201,6,2,1,1,0,0.0006863417982155113
29201,6,3,11,5,6,0.0075497597803706245
29201,6,4,6,5,1,0.004118050789293068
29201,6,5,11,9,2,0.0075497597803706245
29201,6,6,60,32,28,0.04118050789293068
29201,6,7,117,59,58,0.08030199039121483
29201,7,0,1,1,0,0.0006863417982155113
29201,7,3,2,2,0,0.0013726835964310226
29201,7,4,3,2,1,0.002059025394646534
29201,7,5,18,7,11,0.012354152367879203
29201,7,6,46,27,19,0.031571722717913524
29201,7,7,102,51,51,0.07000686341798215
29201,8,3,1,0,1,0.0006863417982155113
29201,8,4,3,3,0,0.002059025394646534
29201,8,5,26,15,11,0.017844886753603295
29201,8,6,40,25,15,0.027453671928620454
29201,8,7,76,38,38,0.05216197666437886
29201,9,4,1,1,0,0.0006863417982155113
29201,9,5,11,8,3,0.0075497597803706245
29201,9,6,18,11,7,0.012354152367879203
29201,9,7,71,37,34,0.048730267673301304
29201,10,4,8,5,3,0.00549073438572409
29201,10,5,12,5,7,0.008236101578586136
29201,10,6,26,14,12,0.017844886753603295
29201,10,7,34,21,13,0.023335621139327384
29201,11,0,1,1,0,0.0006863417982155113
29201,11,4,1,1,0,0.0006863417982155113
29201,11,5,1,1,0,0.0006863417982155113
29201,11,6,21,11,10,0.014413177762525738
29201,11,7,13,9,4,0.008922443376801648
29560,0,0,2,1,1,0.0032
29560,0,6,1,1,0,0.0016
29560,1,0,3,1,2,0.0048
29560,1,1,1,1,0,0.0016
29560,1,2,1,1,0,0.0016
29560,1,5,1,0,1,0.0016
29560,1,7,1,1,0,0.0016
29560,2,0,3,2,1,0.0048
29560,2,1,7,3,4,0.0112
29560,2,7,4,1,3,0.0064
29560,3,0,8,4,4,0.0128
29560,3,1,3,2,1,0.0048
29560,3,2,1,1,0,0.0016
29560,3,3,1,1,0,0.0016
29560,3,5,3,1,2,0.0048
29560,3,6,1,1,0,0.0016
29560,4,0,7,3,4,0.0112
29560,4,1,16,10,6,0.0256
29560,4,2,4,2,2,0.0064
29560,4,3,2,2,0,0.0032
29560,4,4,1,1,0,0.0016
29560,4,5,2,2,0,0.0032
29560,4,6,9,4,5,0.0144
29560,5,0,2,1,1,0.0032
29560,5,1,9,4,5,0.0144
29560,5,2,2,1,1,0.0032
29560,5,3,11,6,5,0.0176
29560,5,4,10,4,6,0.016
29560,5,5,5,3,2,0.008
29560,5,6,15,9,6,0.024
29560,5,7,4,2,2,0.0064
29560,6,1,5,2,3,0.008
29560,6,2,8,4,4,0.0128
29560,6,3,2,2,0,0.0032
29560,6,4,1,1,0,0.0016
29560,6,5,6,3,3,0.0096
29560,6,6,14,6,8,0.0224
29560,6,7,7,7,0,0.0112
29560,7,0,6,3,3,0.0096
29560,7,1,15,8,7,0.024
29560,7,2,10,5,5,0.016
29560,7,3,13,6,7,0.0208
29560,7,5,7,3,4,0.0112
29560,7,6,17,9,8,0.0272
29560,7,7,8,5,3,0.0128
29560,8,0,32,16,16,0.0512
29560,8,1,21,10,11,0.0336
29560,8,2,14,6,8,0.0224
29560,8,3,4,4,0,0.0064
29560,8,4,4,3,1,0.0064
29560,8,5,17,9,8,0.0272
29560,8,6,13,9,4,0.0208
29560,8,7,6,3,3,0.0096
29560,9,0,14,8,6,0.0224
29560,9,1,21,9,12,0.0336
29560,9,2,34,15,19,0.0544
29560,9,3,11,7,4,0.0176
29560,9,4,11,6,5,0.0176
29560,9,5,23,12,11,0.0368
29560,9,6,10,5,5,0.016
29560,9,7,8,5,3,0.0128
29560,10,0,3,3,0,0.0048
29560,10,1,5,3,2,0.008
29560,10,2,18,9,9,0.0288
29560,10,3,14,9,5,0.0224
29560,10,4,4,2,2,0.0064
29560,10,5,7,4,3,0.0112
29560,10,6,9,4,5,0.0144
29560,10,7,8,4,4,0.0128
29560,11,0,5,2,3,0.008
29560,11,1,9,5,4,0.0144
29560,11,2,21,12,9,0.0336
29560,11,3,6,4,2,0.0096
29560,11,4,7,4,3,0.0112
29560,11,5,3,2,1,0.0048
29560,11,6,3,1,2,0.0048
29560,11,7,1,1,0,0.0016
30486,0,0,1,1,0,0.0004366812227074236
30486,0,2,5,2,3,0.002183406113537118
30486,0,3,1,1,0,0.0004366812227074236
30486,0,6,3,1,2,0.0013100436681222707
30486,1,0,2,1,1,0.0008733624454148472
30486,1,1,5,3,2,0.002183406113537118
30486,1,2,1,1,0,0.0004366812227074236
30486,1,3,1,1,0,0.0004366812227074236
30486,1,5,1,0,1,0.0004366812227074236
30486,2,0,2,1,1,0.0008733624454148472
30486,2,1,22,11,11,0.00960698689956332
30486,2,2,11,6,5,0.00480349344978166
30486,2,3,1,1,0,0.0004366812227074236
30486,2,4,4,2,2,0.0017467248908296944
30486,2,5,1,1,0,0.0004366812227074236
30486,2,6,1,0,1,0.0004366812227074236
30486,3,0,11,6,5,0.00480349344978166
30486,3,1,16,10,6,0.0069868995633187774
30486,3,2,16,7,9,0.0069868995633187774
30486,3,3,17,7,10,0.007423580786026201
30486,3,4,8,4,4,0.0034934497816593887
30486,3,5,5,3,2,0.002183406113537118
30486,3,7,1,1,0,0.0004366812227074236
30486,4,0,14,7,7,0.00611353711790393
30486,4,1,44,19,25,0.01921397379912664
30486,4,2,41,24,17,0.017903930131004366
30486,4,3,17,10,7,0.007423580786026201
30486,4,4,13,7,6,0.005676855895196507
30486,4,5,10,9,1,0.004366812227074236
30486,4,6,4,4,0,0.0017467248908296944
30486,5,0,26,15,11,0.011353711790393014
30486,5,1,88,40,48,0.03842794759825328
30486,5,2,80,41,39,0.034934497816593885
30486,5,3,26,18,8,0.011353711790393014
30486,5,4,25,18,7,0.010917030567685589
30486,5,5,12,7,5,0.005240174672489083
30486,5,6,17,7,10,0.007423580786026201
30486,5,7,7,4,3,0.003056768558951965
30486,6,0,70,32,38,0.03056768558951965
30486,6,1,165,72,93,0.07205240174672489
30486,6,2,115,53,62,0.05021834061135371
30486,6,3,39,20,19,0.01703056768558952
30486,6,4,39,32,7,0.01703056768558952
30486,6,5,23,12,11,0.010043668122270743
30486,6,6,27,11,16,0.011790393013100437
30486,6,7,7,4,3,0.003056768558951965
30486,7,0,64,37,27,0.02794759825327511
30486,7,1,222,92,130,0.09694323144104804
30486,7,2,172,80,92,0.07510917030567686
30486,7,3,42,22,20,0.01834061135371179
30486,7,4,33,22,11,0.014410480349344978
30486,7,5,27,13,14,0.011790393013100437
30486,7,6,17,7,10,0.007423580786026201
30486,7,7,13,8,5,0.005676855895196507
30486,8,0,37,35,2,0.016157205240174673
30486,8,1,145,62,83,0.06331877729257641
30486,8,2,123,61,62,0.053711790393013104
30486,8,3,38,23,15,0.016593886462882096
30486,8,4,22,15,7,0.00960698689956332
30486,8,5,30,18,12,0.013100436681222707
30486,8,6,9,5,4,0.003930131004366812
30486,8,7,5,3,2,0.002183406113537118
30486,9,0,33,26,7,0.014410480349344978
30486,9,1,60,28,32,0.026200873362445413
30486,9,2,41,21,20,0.017903930131004366
30486,9,3,15,9,6,0.006550218340611353
30486,9,4,7,5,2,0.003056768558951965
30486,9,5,10,6,4,0.004366812227074236
30486,9,6,29,12,17,0.012663755458515284
30486,9,7,5,3,2,0.002183406113537118
30486,10,0,11,9,2,0.00480349344978166
30486,10,1,5,3,2,0.002183406113537118
30486,10,2,3,3,0,0.0013100436681222707
30486,10,3,1,1,0,0.0004366812227074236
30486,10,4,2,2,0,0.0008733624454148472
30486,10,5,4,3,1,0.0017467248908296944
30486,10,6,2,2,0,0.0008733624454148472
30486,10,7,4,3,1,0.0017467248908296944
30486,11,0,3,3,0,0.0013100436681222707
30486,11,1,2,1,1,0.0008733624454148472
30486,11,2,1,1,0,0.0004366812227074236
30486,11,4,1,1,0,0.0004366812227074236
30486,11,5,2,2,0,0.0008733624454148472
30486,11,6,5,2,3,0.002183406113537118
30519,0,1,4,2,2,0.006420545746388443
30519,0,2,14,6,8,0.02247191011235955
30519,0,3,1,1,0,0.0016051364365971107
30519,0,4,1,1,0,0.0016051364365971107
30519,1,0,11,8,3,0.01765650080256822
30519,1,1,15,6,9,0.024077046548956663
30519,1,2,14,7,7,0.02247191011235955
30519,1,3,12,7,5,0.019261637239165328
30519,1,4,1,1,0,0.0016051364365971107
30519,1,5,2,2,0,0.0032102728731942215
30519,2,0,20,11,9,0.03210272873194221
30519,2,1,15,6,9,0.024077046548956663
30519,2,2,39,16,23,0.06260032102728733
30519,2,3,9,3,6,0.014446227929373997
30519,2,4,1,0,1,0.0016051364365971107
30519,2,5,1,0,1,0.0016051364365971107
30519,2,6,1,1,0,0.0016051364365971107
30519,3,0,18,9,9,0.028892455858747994
30519,3,1,30,15,15,0.048154093097913325
30519,3,2,37,18,19,0.0593900481540931
30519,3,3,21,10,11,0.033707865168539325
30519,3,4,1,1,0,0.0016051364365971107
30519,3,5,1,1,0,0.0016051364365971107
30519,4,0,18,11,7,0.028892455858747994
30519,4,1,34,18,16,0.05457463884430177
30519,4,2,27,14,13,0.04333868378812199
30519,4,3,11,6,5,0.01765650080256822
30519,4,4,5,3,2,0.008025682182985553
30519,4,5,2,2,0,0.0032102728731942215
30519,4,6,1,1,0,0.0016051364365971107
30519,5,0,17,9,8,0.027287319422150885
30519,5,1,22,12,10,0.03531300160513644
30519,5,2,21,10,11,0.033707865168539325
30519,5,3,11,6,5,0.01765650080256822
30519,5,4,9,5,4,0.014446227929373997
30519,6,0,24,12,12,0.038523274478330656
30519,6,1,31,17,14,0.04975922953451043
30519,6,2,32,13,19,0.051364365971107544
30519,6,3,13,6,7,0.02086677367576244
30519,6,4,1,1,0,0.0016051364365971107
30519,6,6,1,1,0,0.0016051364365971107
30519,7,0,10,7,3,0.016051364365971106
30519,7,1,8,4,4,0.012841091492776886
30519,7,2,22,12,10,0.03531300160513644
30519,7,4,1,1,0,0.0016051364365971107
30519,8,0,9,6,3,0.014446227929373997
30519,8,1,5,4,1,0.008025682182985553
30519,8,2,1,1,0,0.0016051364365971107
30519,8,3,1,1,0,0.0016051364365971107
30519,9,0,2,2,0,0.0032102728731942215
30519,9,1,1,1,0,0.0016051364365971107
30519,9,2,3,2,1,0.004815409309791332
30519,10,1,1,1,0,0.0016051364365971107
30519,10,3,4,2,2,0.006420545746388443
30519,11,2,2,1,1,0.0032102728731942215
30519,11,3,2,1,1,0.0032102728731942215
30519,11,5,2,1,1,0.0032102728731942215
30714,0,0,2,1,1,0.0014398848092152627
30714,0,1,1,1,0,0.0007199424046076314
30714,1,0,8,4,4,0.005759539236861051
30714,1,2,7,4,3,0.005039596832253419
30714,1,3,5,4,1,0.003599712023038157
30714,1,6,1,0,1,0.0007199424046076314
30714,1,7,7,4,3,0.005039596832253419
30714,2,0,5,3,2,0.003599712023038157
30714,2,1,8,5,3,0.005759539236861051
30714,2,2,2,2,0,0.0014398848092152627
30714,2,3,8,4,4,0.005759539236861051
30714,2,4,13,6,7,0.009359251259899209
30714,2,5,4,3,1,0.0028797696184305254
30714,2,6,2,2,0,0.0014398848092152627
30714,2,7,8,4,4,0.005759539236861051
30714,3,0,11,6,5,0.007919366450683946
30714,3,1,20,11,9,0.014398848092152628
30714,3,2,6,3,3,0.004319654427645789
30714,3,3,7,5,2,0.005039596832253419
30714,3,4,20,9,11,0.014398848092152628
30714,3,5,18,8,10,0.012958963282937365
30714,3,6,2,1,1,0.0014398848092152627
30714,3,7,12,7,5,0.008639308855291577
30714,4,0,16,10,6,0.011519078473722102
30714,4,1,22,12,10,0.01583873290136789
30714,4,2,21,11,10,0.01511879049676026
30714,4,3,12,8,4,0.008639308855291577
30714,4,4,23,12,11,0.01655867530597552
30714,4,5,27,12,15,0.019438444924406047
30714,4,6,13,7,6,0.009359251259899209
30714,4,7,9,5,4,0.0064794816414686825
30714,5,0,54,27,27,0.038876889848812095
30714,5,1,50,25,25,0.03599712023038157
30714,5,2,41,18,23,0.029517638588912886
30714,5,3,28,12,16,0.020158387329013677
30714,5,4,34,17,17,0.024478041756659467
30714,5,5,20,10,10,0.014398848092152628
30714,5,6,13,7,6,0.009359251259899209
30714,5,7,8,5,3,0.005759539236861051
30714,6,0,30,16,14,0.02159827213822894
30714,6,1,52,26,26,0.037437005039596835
30714,6,2,30,15,15,0.02159827213822894
30714,6,3,20,10,10,0.014398848092152628
30714,6,4,27,11,16,0.019438444924406047
30714,6,5,48,19,29,0.03455723542116631
30714,6,6,36,17,19,0.02591792656587473
30714,6,7,8,5,3,0.005759539236861051
30714,7,0,34,18,16,0.024478041756659467
30714,7,1,60,26,34,0.04319654427645788
30714,7,2,33,18,15,0.023758099352051837
30714,7,3,16,8,8,0.011519078473722102
30714,7,4,20,11,9,0.014398848092152628
30714,7,5,26,14,12,0.018718502519798418
30714,7,6,7,4,3,0.005039596832253419
30714,7,7,12,6,6,0.008639308855291577
30714,8,0,13,9,4,0.009359251259899209
30714,8,1,15,11,4,0.01079913606911447
30714,8,2,27,13,14,0.019438444924406047
30714,8,3,19,10,9,0.013678905687544997
30714,8,4,17,7,10,0.012239020878329733
30714,8,5,21,10,11,0.01511879049676026
30714,8,6,15,8,7,0.01079913606911447
30714,8,7,23,17,6,0.01655867530597552
30714,9,0,29,13,16,0.02087832973362131
30714,9,1,14,7,7,0.010079193664506839
30714,9,2,12,5,7,0.008639308855291577
30714,9,3,6,3,3,0.004319654427645789
30714,9,4,10,5,5,0.007199424046076314
30714,9,5,11,6,5,0.007919366450683946
30714,9,6,16,9,7,0.011519078473722102
30714,9,7,15,11,4,0.01079913606911447
30714,10,0,1,1,0,0.0007199424046076314
30714,10,1,11,7,4,0.007919366450683946
30714,10,2,14,8,6,0.010079193664506839
30714,10,3,5,4,1,0.003599712023038157
30714,10,4,5,3,2,0.003599712023038157
30714,10,5,12,7,5,0.008639308855291577
30714,10,6,9,4,5,0.0064794816414686825
30714,10,7,3,2,1,0.0021598272138228943
30714,11,0,5,5,0,0.003599712023038157
30714,11,1,2,2,0,0.0014398848092152627
30714,11,2,6,3,3,0.004319654427645789
30714,11,3,13,7,6,0.009359251259899209
30714,11,5,6,3,3,0.004319654427645789
30714,11,6,5,3,2,0.003599712023038157
30714,11,7,2,2,0,0.0014398848092152627
31295,0,0,11,6,5,0.021912350597609563
31295,0,1,3,2,1,0.00597609561752988
31295,0,2,4,2,2,0.00796812749003984
