player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
80484,5,7,10,3,7,0.039525691699604744
80484,6,0,4,0,4,0.015810276679841896
80484,6,1,1,1,0,0.003952569169960474
80484,6,4,1,0,1,0.003952569169960474
80484,6,5,6,2,4,0.023715415019762844
80484,6,6,5,0,5,0.019762845849802372
80484,6,7,11,3,8,0.043478260869565216
80484,7,1,3,1,2,0.011857707509881422
80484,7,5,6,3,3,0.023715415019762844
80484,7,6,13,6,7,0.05138339920948617
80484,7,7,23,6,17,0.09090909090909091
80484,8,0,1,0,1,0.003952569169960474
80484,8,4,1,1,0,0.003952569169960474
80484,8,5,2,2,0,0.007905138339920948
80484,8,6,4,1,3,0.015810276679841896
80484,8,7,15,7,8,0.05928853754940711
80484,9,1,1,0,1,0.003952569169960474
80484,9,3,3,1,2,0.011857707509881422
80484,9,5,11,4,7,0.043478260869565216
80484,9,6,29,11,18,0.11462450592885376
80484,9,7,13,5,8,0.05138339920948617
80484,10,1,1,0,1,0.003952569169960474
80484,10,4,8,4,4,0.03162055335968379
80484,10,5,13,2,11,0.05138339920948617
80484,10,6,7,2,5,0.02766798418972332
80484,10,7,8,3,5,0.03162055335968379
80484,11,3,1,1,0,0.003952569169960474
80484,11,4,1,0,1,0.003952569169960474
80484,11,6,10,3,7,0.039525691699604744
88123,0,2,1,0,1,0.006134969325153374
88123,0,5,1,0,1,0.006134969325153374
88123,0,6,1,0,1,0.006134969325153374
88123,2,1,2,0,2,0.012269938650306749
88123,2,2,1,0,1,0.006134969325153374
88123,2,3,2,0,2,0.012269938650306749
88123,2,4,2,1,1,0.012269938650306749
88123,2,5,2,0,2,0.012269938650306749
88123,3,0,1,0,1,0.006134969325153374
88123,3,1,1,0,1,0.006134969325153374
88123,3,2,2,0,2,0.012269938650306749
88123,3,3,1,0,1,0.006134969325153374
88123,3,4,3,0,3,0.018404907975460124
88123,3,5,3,1,2,0.018404907975460124
88123,3,6,2,0,2,0.012269938650306749
88123,3,7,5,1,4,0.03067484662576687
88123,4,1,1,0,1,0.006134969325153374
88123,4,3,4,0,4,0.024539877300613498
88123,4,4,4,3,1,0.024539877300613498
88123,4,5,6,2,4,0.03680981595092025
88123,4,6,4,0,4,0.024539877300613498
88123,4,7,1,1,0,0.006134969325153374
88123,5,1,2,0,2,0.012269938650306749
88123,5,2,1,0,1,0.006134969325153374
88123,5,3,5,1,4,0.03067484662576687
88123,5,4,3,1,2,0.018404907975460124
88123,5,5,4,0,4,0.024539877300613498
88123,5,7,2,0,2,0.012269938650306749
88123,6,2,3,0,3,0.018404907975460124
88123,6,3,8,1,7,0.049079754601226995
88123,6,4,2,0,2,0.012269938650306749
88123,6,5,3,0,3,0.018404907975460124
88123,6,6,2,1,1,0.012269938650306749
88123,6,7,2,0,2,0.012269938650306749
88123,7,1,2,1,1,0.012269938650306749
88123,7,2,9,2,7,0.05521472392638037
88123,7,3,6,0,6,0.03680981595092025
88123,7,4,7,1,6,0.04294478527607362
88123,7,5,1,0,1,0.006134969325153374
88123,7,6,2,0,2,0.012269938650306749
88123,7,7,1,0,1,0.006134969325153374
88123,8,2,1,1,0,0.006134969325153374
88123,8,4,6,2,4,0.03680981595092025
88123,8,6,3,1,2,0.018404907975460124
88123,9,0,1,1,0,0.006134969325153374
88123,9,2,2,0,2,0.012269938650306749
88123,9,3,2,1,1,0.012269938650306749
88123,9,5,2,0,2,0.012269938650306749
88123,9,7,4,1,3,0.024539877300613498
88123,10,1,4,1,3,0.024539877300613498
88123,10,2,3,1,2,0.018404907975460124
88123,10,3,2,0,2,0.012269938650306749
88123,10,4,5,0,5,0.03067484662576687
88123,10,5,1,1,0,0.006134969325153374
88123,11,1,3,1,2,0.018404907975460124
88123,11,3,4,2,2,0.024539877300613498
88123,11,4,1,1,0,0.006134969325153374
88123,11,5,3,1,2,0.018404907975460124
88123,11,7,1,1,0,0.006134969325153374
95272,1,1,1,0,1,0.003816793893129771
95272,1,2,2,2,0,0.007633587786259542
95272,2,0,6,1,5,0.022900763358778626
95272,2,3,1,1,0,0.003816793893129771
95272,2,5,1,1,0,0.003816793893129771
95272,3,0,5,2,3,0.019083969465648856
95272,3,1,10,2,8,0.03816793893129771
95272,3,2,2,2,0,0.007633587786259542
95272,3,3,3,2,1,0.011450381679389313
95272,4,0,6,2,4,0.022900763358778626
95272,4,1,4,1,3,0.015267175572519083
95272,4,2,5,3,2,0.019083969465648856
95272,4,3,2,1,1,0.007633587786259542
95272,4,4,1,1,0,0.003816793893129771
95272,5,0,4,2,2,0.015267175572519083
95272,5,1,22,8,14,0.08396946564885496
95272,5,2,10,4,6,0.03816793893129771
95272,5,3,5,3,2,0.019083969465648856
95272,6,0,11,4,7,0.04198473282442748
95272,6,1,23,11,12,0.08778625954198473
95272,6,2,13,5,8,0.04961832061068702
95272,6,3,1,1,0,0.003816793893129771
95272,6,4,4,1,3,0.015267175572519083
95272,6,5,1,1,0,0.003816793893129771
95272,7,0,26,8,18,0.09923664122137404
95272,7,1,21,7,14,0.08015267175572519
95272,7,2,9,4,5,0.03435114503816794
95272,7,3,2,2,0,0.007633587786259542
95272,7,4,1,1,0,0.003816793893129771
95272,8,0,27,6,21,0.10305343511450382
95272,8,1,20,8,12,0.07633587786259542
95272,8,2,5,1,4,0.019083969465648856
95272,8,4,1,0,1,0.003816793893129771
95272,9,0,2,2,0,0.007633587786259542
95272,9,1,1,1,0,0.003816793893129771
95272,9,2,3,2,1,0.011450381679389313
95272,10,7,1,1,0,0.003816793893129771
102816,2,5,2,0,2,0.015267175572519083
102816,2,6,2,0,2,0.015267175572519083
102816,3,1,3,0,3,0.022900763358778626
102816,3,2,2,0,2,0.015267175572519083
102816,3,6,2,1,1,0.015267175572519083
102816,3,7,6,1,5,0.04580152671755725
102816,4,0,3,0,3,0.022900763358778626
102816,4,1,1,1,0,0.007633587786259542
102816,4,3,1,0,1,0.007633587786259542
102816,4,6,1,0,1,0.007633587786259542
102816,4,7,1,0,1,0.007633587786259542
102816,5,0,5,2,3,0.03816793893129771
102816,5,1,7,4,3,0.05343511450381679
102816,5,4,4,1,3,0.030534351145038167
102816,5,7,2,0,2,0.015267175572519083
102816,6,0,4,1,3,0.030534351145038167
102816,6,1,5,2,3,0.03816793893129771
102816,6,3,1,1,0,0.007633587786259542
102816,6,4,1,1,0,0.007633587786259542
102816,6,5,1,1,0,0.007633587786259542
102816,6,6,1,0,1,0.007633587786259542
102816,7,0,21,6,15,0.16030534351145037
102816,7,1,8,2,6,0.061068702290076333
102816,7,2,4,1,3,0.030534351145038167
102816,7,7,1,0,1,0.007633587786259542
102816,8,0,8,4,4,0.061068702290076333
102816,8,1,2,1,1,0.015267175572519083
102816,8,2,2,0,2,0.015267175572519083
102816,8,4,4,1,3,0.030534351145038167
102816,8,5,1,0,1,0.007633587786259542
102816,9,0,1,1,0,0.007633587786259542
102816,9,2,3,0,3,0.022900763358778626
102816,9,4,4,1,3,0.030534351145038167
102816,9,5,1,1,0,0.007633587786259542
102816,9,6,1,0,1,0.007633587786259542
102816,10,0,3,2,1,0.022900763358778626
102816,10,2,4,1,3,0.030534351145038167
102816,10,3,1,0,1,0.007633587786259542
102816,11,0,5,1,4,0.03816793893129771
102816,11,2,2,1,1,0.015267175572519083
105943,0,1,2,0,2,0.008368200836820083
105943,0,2,4,1,3,0.016736401673640166
105943,0,3,31,4,27,0.1297071129707113
105943,0,4,45,7,38,0.18828451882845187
105943,0,5,7,4,3,0.029288702928870293
105943,1,2,9,3,6,0.03765690376569038
105943,1,3,30,9,21,0.12552301255230125
105943,1,4,40,12,28,0.16736401673640167
105943,1,5,10,4,6,0.04184100418410042
105943,1,6,2,2,0,0.008368200836820083
105943,1,7,2,2,0,0.008368200836820083
105943,2,1,1,1,0,0.0041841004184100415
105943,2,2,2,2,0,0.008368200836820083
105943,2,3,8,2,6,0.03347280334728033
105943,2,4,16,8,8,0.06694560669456066
105943,2,5,3,2,1,0.012552301255230125
105943,2,6,1,1,0,0.0041841004184100415
105943,2,7,2,2,0,0.008368200836820083
105943,3,0,2,2,0,0.008368200836820083
105943,3,2,1,1,0,0.0041841004184100415
105943,3,4,2,2,0,0.008368200836820083
105943,3,5,2,2,0,0.008368200836820083
105943,3,6,1,1,0,0.0041841004184100415
105943,3,7,1,1,0,0.0041841004184100415
105943,4,0,3,3,0,0.012552301255230125
105943,6,0,2,2,0,0.008368200836820083
105943,6,2,1,1,0,0.0041841004184100415
105943,6,3,1,1,0,0.0041841004184100415
105943,6,7,2,2,0,0.008368200836820083
105943,7,0,1,1,0,0.0041841004184100415
105943,7,1,1,1,0,0.0041841004184100415
105943,7,3,1,1,0,0.0041841004184100415
105943,7,5,2,2,0,0.008368200836820083
105943,7,7,1,1,0,0.0041841004184100415
105944,0,5,3,0,3,0.012711864406779662
105944,0,6,3,0,3,0.012711864406779662
105944,1,1,1,0,1,0.00423728813559322
105944,1,5,3,2,1,0.012711864406779662
105944,1,6,1,1,0,0.00423728813559322
105944,1,7,1,1,0,0.00423728813559322
105944,2,3,1,1,0,0.00423728813559322
105944,2,5,4,1,3,0.01694915254237288
105944,2,6,11,4,7,0.046610169491525424
105944,2,7,7,2,5,0.029661016949152543
105944,3,5,5,2,3,0.0211864406779661
105944,3,6,2,0,2,0.00847457627118644
105944,3,7,14,3,11,0.059322033898305086
105944,4,5,1,1,0,0.00423728813559322
105944,4,6,1,1,0,0.00423728813559322
105944,4,7,8,3,5,0.03389830508474576
105944,5,0,1,0,1,0.00423728813559322
105944,5,4,2,0,2,0.00847457627118644
105944,5,5,2,1,1,0.00847457627118644
105944,5,6,4,3,1,0.01694915254237288
105944,5,7,16,4,12,0.06779661016949153
105944,6,5,1,1,0,0.00423728813559322
105944,6,6,10,4,6,0.0423728813559322
105944,6,7,17,6,11,0.07203389830508475
105944,7,3,1,1,0,0.00423728813559322
105944,7,5,3,2,1,0.012711864406779662
105944,7,6,5,2,3,0.0211864406779661
105944,7,7,17,5,12,0.07203389830508475
105944,8,1,1,0,1,0.00423728813559322
105944,8,5,2,2,0,0.00847457627118644
105944,8,6,6,3,3,0.025423728813559324
105944,8,7,22,7,15,0.09322033898305085
105944,9,4,2,1,1,0.00847457627118644
105944,9,6,3,0,3,0.012711864406779662
105944,9,7,9,3,6,0.038135593220338986
105944,10,1,1,0,1,0.00423728813559322
105944,10,2,1,0,1,0.00423728813559322
105944,10,4,1,1,0,0.00423728813559322
105944,10,5,4,1,3,0.01694915254237288
105944,10,7,16,6,10,0.06779661016949153
105944,11,5,1,0,1,0.00423728813559322
105944,11,6,14,7,7,0.059322033898305086
105944,11,7,8,3,5,0.03389830508474576
108340,0,2,1,1,0,0.004784688995215311
108340,0,5,1,0,1,0.004784688995215311
108340,1,1,2,0,2,0.009569377990430622
108340,1,4,5,2,3,0.023923444976076555
108340,1,5,1,0,1,0.004784688995215311
108340,2,0,1,1,0,0.004784688995215311
108340,2,2,1,0,1,0.004784688995215311
108340,2,3,4,1,3,0.019138755980861243
108340,2,4,4,0,4,0.019138755980861243
108340,2,5,3,2,1,0.014354066985645933
108340,2,6,1,1,0,0.004784688995215311
108340,2,7,4,1,3,0.019138755980861243
108340,3,0,10,3,7,0.04784688995215311
108340,3,1,3,1,2,0.014354066985645933
108340,3,2,3,1,2,0.014354066985645933
108340,3,3,5,1,4,0.023923444976076555
108340,3,4,3,0,3,0.014354066985645933
108340,3,5,17,5,12,0.08133971291866028
108340,3,6,5,2,3,0.023923444976076555
108340,4,0,15,5,10,0.07177033492822966
108340,4,1,6,1,5,0.028708133971291867
108340,4,2,3,0,3,0.014354066985645933
108340,4,3,12,3,9,0.05741626794258373
108340,4,4,14,5,9,0.06698564593301436
108340,4,5,10,4,6,0.04784688995215311
108340,4,7,2,1,1,0.009569377990430622
108340,5,0,1,0,1,0.004784688995215311
108340,5,1,5,1,4,0.023923444976076555
108340,5,2,6,2,4,0.028708133971291867
108340,5,3,2,0,2,0.009569377990430622
108340,5,4,3,2,1,0.014354066985645933
108340,5,5,1,0,1,0.004784688995215311
108340,5,6,3,0,3,0.014354066985645933
108340,5,7,1,0,1,0.004784688995215311
108340,6,2,1,0,1,0.004784688995215311
108340,6,5,7,1,6,0.03349282296650718
108340,6,6,4,1,3,0.019138755980861243
108340,6,7,4,1,3,0.019138755980861243
108340,7,0,1,0,1,0.004784688995215311
108340,7,1,1,1,0,0.004784688995215311
108340,7,3,7,1,6,0.03349282296650718
108340,7,4,1,1,0,0.004784688995215311
108340,7,5,4,1,3,0.019138755980861243
108340,7,6,6,2,4,0.028708133971291867
108340,7,7,1,1,0,0.004784688995215311
108340,8,0,2,2,0,0.009569377990430622
108340,8,2,2,0,2,0.009569377990430622
108340,8,3,1,0,1,0.004784688995215311
108340,8,4,2,2,0,0.009569377990430622
108340,8,5,4,1,3,0.019138755980861243
108340,10,0,1,1,0,0.004784688995215311
108340,10,1,1,0,1,0.004784688995215311
108340,10,2,1,0,1,0.004784688995215311
124161,0,2,1,0,1,0.00510204081632653
124161,1,4,2,0,2,0.01020408163265306
124161,1,5,2,0,2,0.01020408163265306
124161,2,0,4,1,3,0.02040816326530612
124161,2,1,3,0,3,0.015306122448979591
124161,2,2,2,1,1,0.01020408163265306
124161,2,4,1,0,1,0.00510204081632653
124161,2,7,1,0,1,0.00510204081632653
124161,3,0,6,2,4,0.030612244897959183
124161,3,2,3,1,2,0.015306122448979591
124161,3,3,2,0,2,0.01020408163265306
124161,3,4,1,0,1,0.00510204081632653
124161,3,5,1,1,0,0.00510204081632653
124161,3,6,1,1,0,0.00510204081632653
124161,3,7,6,1,5,0.030612244897959183
124161,4,0,2,0,2,0.01020408163265306
124161,4,2,2,0,2,0.01020408163265306
124161,4,3,2,0,2,0.01020408163265306
124161,4,4,4,1,3,0.02040816326530612
124161,4,6,3,1,2,0.015306122448979591
124161,4,7,6,3,3,0.030612244897959183
124161,5,0,1,1,0,0.00510204081632653
124161,5,1,1,1,0,0.00510204081632653
124161,5,3,2,1,1,0.01020408163265306
124161,5,4,3,2,1,0.015306122448979591
124161,5,5,4,2,2,0.02040816326530612
124161,5,6,7,3,4,0.03571428571428571
124161,5,7,6,3,3,0.030612244897959183
124161,6,0,5,1,4,0.025510204081632654
124161,6,2,2,0,2,0.01020408163265306
124161,6,3,1,1,0,0.00510204081632653
124161,6,4,1,0,1,0.00510204081632653
124161,6,6,4,3,1,0.02040816326530612
124161,6,7,6,0,6,0.030612244897959183
124161,7,0,5,3,2,0.025510204081632654
124161,7,1,8,2,6,0.04081632653061224
124161,7,3,5,2,3,0.025510204081632654
124161,7,4,4,3,1,0.02040816326530612
124161,7,5,2,1,1,0.01020408163265306
124161,7,6,3,0,3,0.015306122448979591
124161,7,7,9,3,6,0.04591836734693878
124161,8,0,1,1,0,0.00510204081632653
124161,8,1,3,1,2,0.015306122448979591
124161,8,3,2,1,1,0.01020408163265306
124161,8,5,3,2,1,0.015306122448979591
124161,8,6,2,0,2,0.01020408163265306
124161,8,7,5,1,4,0.025510204081632654
124161,9,0,7,3,4,0.03571428571428571
124161,9,1,7,2,5,0.03571428571428571
124161,9,2,1,1,0,0.00510204081632653
124161,9,3,4,1,3,0.02040816326530612
124161,9,4,1,1,0,0.00510204081632653
124161,10,0,4,1,3,0.02040816326530612
124161,10,2,4,0,4,0.02040816326530612
124161,10,3,4,2,2,0.02040816326530612
124161,10,5,1,0,1,0.00510204081632653
124161,11,0,1,1,0,0.00510204081632653
124161,11,1,2,0,2,0.01020408163265306
124161,11,2,1,0,1,0.00510204081632653
124161,11,4,1,1,0,0.00510204081632653
124161,11,5,8,3,5,0.04081632653061224
124167,0,3,3,0,3,0.009259259259259259
124167,0,4,1,0,1,0.0030864197530864196
124167,0,5,2,0,2,0.006172839506172839
124167,1,3,2,1,1,0.006172839506172839
124167,1,4,2,0,2,0.006172839506172839
124167,1,5,2,0,2,0.006172839506172839
124167,1,6,14,5,9,0.043209876543209874
124167,1,7,2,1,1,0.006172839506172839
124167,2,1,1,0,1,0.0030864197530864196
124167,2,2,1,1,0,0.0030864197530864196
124167,2,3,6,1,5,0.018518518518518517
124167,2,4,6,1,5,0.018518518518518517
124167,2,5,6,2,4,0.018518518518518517
124167,2,6,5,1,4,0.015432098765432098
124167,2,7,3,1,2,0.009259259259259259
124167,3,0,1,0,1,0.0030864197530864196
124167,3,1,1,0,1,0.0030864197530864196
124167,3,2,5,2,3,0.015432098765432098
124167,3,3,5,1,4,0.015432098765432098
124167,3,4,2,0,2,0.006172839506172839
124167,3,5,5,2,3,0.015432098765432098
124167,3,6,1,0,1,0.0030864197530864196
124167,3,7,4,1,3,0.012345679012345678
124167,4,0,2,1,1,0.006172839506172839
124167,4,1,2,1,1,0.006172839506172839
124167,4,2,2,0,2,0.006172839506172839
124167,4,3,6,2,4,0.018518518518518517
124167,4,4,4,1,3,0.012345679012345678
124167,4,5,7,1,6,0.021604938271604937
124167,4,6,3,2,1,0.009259259259259259
124167,4,7,2,0,2,0.006172839506172839
124167,5,0,2,0,2,0.006172839506172839
124167,5,2,7,2,5,0.021604938271604937
124167,5,3,2,2,0,0.006172839506172839
124167,5,4,4,0,4,0.012345679012345678
124167,5,5,8,1,7,0.024691358024691357
124167,5,6,2,2,0,0.006172839506172839
124167,5,7,2,0,2,0.006172839506172839
124167,6,0,3,1,2,0.009259259259259259
124167,6,1,10,6,4,0.030864197530864196
124167,6,2,8,2,6,0.024691358024691357
124167,6,3,4,1,3,0.012345679012345678
124167,6,4,6,1,5,0.018518518518518517
124167,6,5,13,4,9,0.040123456790123455
124167,6,7,8,1,7,0.024691358024691357
124167,7,0,4,1,3,0.012345679012345678
124167,7,1,4,1,3,0.012345679012345678
124167,7,2,6,1,5,0.018518518518518517
124167,7,3,5,2,3,0.015432098765432098
124167,7,4,1,0,1,0.0030864197530864196
124167,7,5,4,0,4,0.012345679012345678
124167,7,6,7,1,6,0.021604938271604937
124167,7,7,3,0,3,0.009259259259259259
124167,8,0,12,5,7,0.037037037037037035
124167,8,1,2,1,1,0.006172839506172839
124167,8,4,14,3,11,0.043209876543209874
124167,8,5,11,4,7,0.033950617283950615
124167,8,6,5,2,3,0.015432098765432098
124167,8,7,6,3,3,0.018518518518518517
124167,9,1,1,1,0,0.0030864197530864196
124167,9,2,2,0,2,0.006172839506172839
124167,9,3,6,2,4,0.018518518518518517
124167,9,4,7,4,3,0.021604938271604937
124167,9,5,4,0,4,0.012345679012345678
124167,9,6,2,1,1,0.006172839506172839
124167,9,7,6,1,5,0.018518518518518517
124167,10,1,1,0,1,0.0030864197530864196
124167,10,3,1,0,1,0.0030864197530864196
124167,10,4,1,0,1,0.0030864197530864196
124167,10,5,1,0,1,0.0030864197530864196
124167,10,6,6,1,5,0.018518518518518517
124167,10,7,10,5,5,0.030864197530864196
124167,11,0,1,1,0,0.0030864197530864196
124167,11,3,1,1,0,0.0030864197530864196
124167,11,4,1,1,0,0.0030864197530864196
124167,11,6,1,1,0,0.0030864197530864196
124167,11,7,1,1,0,0.0030864197530864196
124175,0,3,1,0,1,0.02040816326530612
124175,1,3,2,1,1,0.04081632653061224
124175,1,4,1,0,1,0.02040816326530612
124175,1,5,2,0,2,0.04081632653061224
124175,2,3,1,1,0,0.02040816326530612
124175,2,5,4,0,4,0.08163265306122448
124175,2,6,4,1,3,0.08163265306122448
124175,2,7,1,0,1,0.02040816326530612
124175,3,4,1,0,1,0.02040816326530612
124175,3,5,7,1,6,0.14285714285714285
124175,3,7,7,4,3,0.14285714285714285
124175,4,5,1,0,1,0.02040816326530612
124175,4,6,1,1,0,0.02040816326530612
124175,4,7,4,1,3,0.08163265306122448
124175,5,3,2,0,2,0.04081632653061224
124175,5,4,2,1,1,0.04081632653061224
124175,5,6,1,0,1,0.02040816326530612
124175,7,3,2,1,1,0.04081632653061224
124175,7,6,1,1,0,0.02040816326530612
124175,8,0,1,1,0,0.02040816326530612
124175,8,1,1,0,1,0.02040816326530612
124175,8,4,1,1,0,0.02040816326530612
124175,11,4,1,0,1,0.02040816326530612
124488,0,3,1,0,1,0.002188183807439825
124488,0,5,2,1,1,0.00437636761487965
124488,1,0,2,0,2,0.00437636761487965
124488,1,2,1,0,1,0.002188183807439825
124488,1,3,2,1,1,0.00437636761487965
124488,1,4,1,1,0,0.002188183807439825
124488,1,5,4,0,4,0.0087527352297593
124488,2,0,3,1,2,0.006564551422319475
124488,2,1,2,0,2,0.00437636761487965
124488,2,2,4,1,3,0.0087527352297593
124488,2,3,1,0,1,0.002188183807439825
124488,2,4,8,2,6,0.0175054704595186
124488,2,5,8,2,6,0.0175054704595186
124488,2,6,11,1,10,0.024070021881838075
124488,2,7,7,4,3,0.015317286652078774
124488,3,0,5,0,5,0.010940919037199124
124488,3,2,5,2,3,0.010940919037199124
124488,3,3,11,1,10,0.024070021881838075
124488,3,4,19,6,13,0.04157549234135667
124488,3,5,15,3,12,0.03282275711159737
124488,3,6,6,1,5,0.01312910284463895
124488,3,7,11,3,8,0.024070021881838075
124488,4,0,6,2,4,0.01312910284463895
124488,4,1,3,2,1,0.006564551422319475
124488,4,2,6,1,5,0.01312910284463895
124488,4,3,14,3,11,0.030634573304157548
124488,4,4,9,2,7,0.019693654266958426
124488,4,5,8,2,6,0.0175054704595186
124488,4,6,10,2,8,0.02188183807439825
124488,4,7,5,1,4,0.010940919037199124
124488,5,0,5,0,5,0.010940919037199124
124488,5,1,8,2,6,0.0175054704595186
124488,5,2,9,2,7,0.019693654266958426
124488,5,3,12,4,8,0.0262582056892779
124488,5,4,11,5,6,0.024070021881838075
124488,5,5,4,1,3,0.0087527352297593
124488,5,6,3,3,0,0.006564551422319475
124488,5,7,10,3,7,0.02188183807439825
124488,6,0,3,1,2,0.006564551422319475
124488,6,1,3,2,1,0.006564551422319475
124488,6,2,1,1,0,0.002188183807439825
124488,6,3,2,0,2,0.00437636761487965
124488,6,4,14,5,9,0.030634573304157548
124488,6,5,8,3,5,0.0175054704595186
124488,6,6,4,3,1,0.0087527352297593
124488,6,7,9,3,6,0.019693654266958426
124488,7,0,7,2,5,0.015317286652078774
124488,7,1,9,2,7,0.019693654266958426
124488,7,2,7,3,4,0.015317286652078774
124488,7,3,2,1,1,0.00437636761487965
124488,7,4,4,1,3,0.0087527352297593
124488,7,5,12,1,11,0.0262582056892779
124488,7,6,6,2,4,0.01312910284463895
124488,7,7,3,0,3,0.006564551422319475
124488,8,0,12,4,8,0.0262582056892779
124488,8,1,16,6,10,0.0350109409190372
124488,8,2,3,0,3,0.006564551422319475
124488,8,3,4,1,3,0.0087527352297593
124488,8,4,3,1,2,0.006564551422319475
124488,8,5,11,4,7,0.024070021881838075
124488,8,6,7,2,5,0.015317286652078774
124488,8,7,3,2,1,0.006564551422319475
124488,9,0,2,2,0,0.00437636761487965
124488,9,1,5,1,4,0.010940919037199124
124488,9,2,3,1,2,0.006564551422319475
124488,9,3,6,2,4,0.01312910284463895
124488,9,4,1,1,0,0.002188183807439825
124488,9,5,1,0,1,0.002188183807439825
124488,9,6,7,2,5,0.015317286652078774
124488,9,7,4,3,1,0.0087527352297593
124488,10,0,3,3,0,0.006564551422319475
124488,10,1,4,1,3,0.0087527352297593
124488,10,6,2,1,1,0.00437636761487965
124488,10,7,8,3,5,0.0175054704595186
124488,11,0,2,0,2,0.00437636761487965
124488,11,4,3,3,0,0.006564551422319475
124488,11,7,1,1,0,0.002188183807439825
124492,0,3,2,0,2,0.003937007874015748
124492,0,4,1,1,0,0.001968503937007874
124492,0,7,1,1,0,0.001968503937007874
124492,1,1,3,1,2,0.005905511811023622
124492,1,2,3,2,1,0.005905511811023622
124492,1,3,3,1,2,0.005905511811023622
124492,1,4,1,1,0,0.001968503937007874
124492,1,5,5,1,4,0.00984251968503937
124492,1,6,1,1,0,0.001968503937007874
124492,1,7,3,1,2,0.005905511811023622
124492,2,1,1,0,1,0.001968503937007874
124492,2,2,6,1,5,0.011811023622047244
124492,2,3,5,1,4,0.00984251968503937
124492,2,4,10,3,7,0.01968503937007874
124492,2,5,4,2,2,0.007874015748031496
124492,2,6,13,4,9,0.025590551181102362
124492,2,7,4,1,3,0.007874015748031496
124492,3,0,1,1,0,0.001968503937007874
124492,3,2,10,4,6,0.01968503937007874
124492,3,3,4,3,1,0.007874015748031496
124492,3,4,9,3,6,0.017716535433070866
124492,3,5,15,6,9,0.02952755905511811
124492,3,6,14,2,12,0.027559055118110236
124492,3,7,2,1,1,0.003937007874015748
124492,4,0,1,1,0,0.001968503937007874
124492,4,1,2,0,2,0.003937007874015748
124492,4,2,14,4,10,0.027559055118110236
124492,4,3,18,6,12,0.03543307086614173
124492,4,4,4,1,3,0.007874015748031496
124492,4,5,16,7,9,0.031496062992125984
124492,4,6,6,3,3,0.011811023622047244
124492,4,7,2,0,2,0.003937007874015748
124492,5,0,2,2,0,0.003937007874015748
124492,5,1,3,1,2,0.005905511811023622
124492,5,2,17,5,12,0.03346456692913386
124492,5,3,8,4,4,0.015748031496062992
124492,5,4,35,13,22,0.0688976377952756
124492,5,5,18,3,15,0.03543307086614173
124492,5,6,13,4,9,0.025590551181102362
124492,5,7,2,1,1,0.003937007874015748
124492,6,0,4,3,1,0.007874015748031496
124492,6,1,3,1,2,0.005905511811023622
124492,6,2,28,7,21,0.05511811023622047
124492,6,3,11,5,6,0.021653543307086614
124492,6,4,17,4,13,0.03346456692913386
124492,6,5,15,4,11,0.02952755905511811
124492,6,6,14,6,8,0.027559055118110236
124492,6,7,16,5,11,0.031496062992125984
124492,7,0,4,1,3,0.007874015748031496
124492,7,1,3,1,2,0.005905511811023622
124492,7,2,14,4,10,0.027559055118110236
124492,7,3,7,4,3,0.013779527559055118
124492,7,4,4,1,3,0.007874015748031496
124492,7,5,17,8,9,0.03346456692913386
124492,7,6,6,2,4,0.011811023622047244
124492,7,7,11,4,7,0.021653543307086614
124492,8,0,2,2,0,0.003937007874015748
124492,8,1,2,1,1,0.003937007874015748
124492,8,4,10,4,6,0.01968503937007874
124492,8,5,6,4,2,0.011811023622047244
124492,8,6,4,2,2,0.007874015748031496
124492,8,7,10,6,4,0.01968503937007874
124492,9,1,1,1,0,0.001968503937007874
124492,9,2,1,0,1,0.001968503937007874
124492,9,3,1,0,1,0.001968503937007874
124492,9,7,2,2,0,0.003937007874015748
124492,10,3,2,0,2,0.003937007874015748
124492,10,6,1,0,1,0.001968503937007874
124492,10,7,6,2,4,0.011811023622047244
124492,11,7,4,1,3,0.007874015748031496
124493,0,1,2,2,0,0.002366863905325444
124493,0,2,8,2,6,0.009467455621301775
124493,0,3,11,2,9,0.01301775147928994
124493,0,4,18,2,16,0.021301775147928994
124493,0,5,5,0,5,0.005917159763313609
124493,0,6,4,3,1,0.004733727810650888
124493,1,0,1,1,0,0.001183431952662722
124493,1,1,9,3,6,0.010650887573964497
124493,1,2,19,7,12,0.022485207100591716
124493,1,3,30,7,23,0.03550295857988166
124493,1,4,48,13,35,0.05680473372781065
124493,1,5,22,8,14,0.02603550295857988
124493,1,6,2,2,0,0.002366863905325444
124493,2,0,2,1,1,0.002366863905325444
124493,2,1,7,4,3,0.008284023668639054
124493,2,2,23,10,13,0.027218934911242602
124493,2,3,29,9,20,0.03431952662721893
124493,2,4,45,10,35,0.05325443786982249
124493,2,5,30,8,22,0.03550295857988166
124493,2,6,11,5,6,0.01301775147928994
124493,3,0,4,2,2,0.004733727810650888
124493,3,1,16,10,6,0.01893491124260355
124493,3,2,23,11,12,0.027218934911242602
124493,3,3,34,11,23,0.040236686390532544
124493,3,4,42,15,27,0.04970414201183432
124493,3,5,36,11,25,0.04260355029585799
124493,3,6,3,1,2,0.0035502958579881655
124493,3,7,2,1,1,0.002366863905325444
124493,4,0,4,4,0,0.004733727810650888
124493,4,1,11,5,6,0.01301775147928994
