team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role
Morocco,6785,445,0,0,58.05718097136908,243.34242521862416,0,0,107,225.7,0,156,0,0,0,0,0,0,4,0,0,0,0,0,603.15,6269.2,210,1,6,91,25,0,0,62,6,0,54,71,0.0,Yassine Bounou,Goalkeeper,Goalkeeper,0.0,0.14921661278288983,3.730415319572246,0.0,0.895299676697339,0.0,0.0,13.578711763242975,0.0,0.0,0.0,8.05769709027605,0.0,0.0,0.7428571428571429,15.0,5.88235294117647,60.73529411764705,0.43935394164873287,-0.13305490321363322,0.5724088448623661,419,0.01219653049975076,0.0,527,-0.019854001971693593,0.08541290895732893,0.06555890698563535,0.0010485774263692908,0.001819924968876015,0.0,0.03345801171450367,8,0.03345801171450367,11.238571428571428,40.06285714285715,0.5333333333333333,0.12380952380952381,0.6538461538461539,10.141176470588237,41.52647058823529,7,Goalkeeper,640,0.0078125,16.08485491841479,39.90214022576479,Goalkeeper
Morocco,5219,565,10,8,189.85676603652837,167.93856804649704,7,1,128,440.0,30,158,17,1,2,1,12,8,11,5,1,6,3,0,485.7833333333333,2856.0,193,35,15,62,12,1,0,19,12,2,35,24,0.56495196,Romain Saïss,Left Center Back,Center Back,0.8,7.59597900298487,2.223213366727279,0.18526778056060658,2.779016708409099,0.18526778056060658,5.558033416818198,11.48660239475761,0.0,0.18526778056060658,1.1116066833636395,6.48437231962123,0.10466739575256459,0.6666666666666666,0.8186528497409327,88.45588235294117,21.61764705882353,28.97058823529412,0.3357900439586956,0.7249740431725513,-0.3891839992138557,463,0.03751268062644303,0.0,580,0.13431433194262796,-0.07210325576405191,0.06221107617857606,0.0007252484750727766,0.006949891082539965,0.0,0.032713090848317854,9,0.032713090848317854,34.200518134715026,25.275129533678758,0.3626943005181347,0.05181347150259067,0.6,34.114285714285714,26.262142857142855,5,Sweeper CB,802,0.032418952618453865,35.454729463660605,27.68905934489503,Sweeper CB
Morocco,3625,653,12,3,473.93714343784893,164.62529688602058,12,8,160,923.0,1,107,29,7,5,20,20,6,9,12,0,2,1,4,476.66666666666663,1066.9,134,93,35,32,17,7,12,125,9,0,51,140,0.31647403,Sofiane Boufal,Left Midfield,Central/Wide Midfield,0.25,18.503496503496503,3.20979020979021,1.3216783216783219,6.608391608391609,3.7762237762237767,0.18881118881118883,6.0419580419580425,0.7552447552447553,1.3216783216783219,0.37762237762237766,9.62937062937063,0.05975383783216784,0.3,0.7985074626865671,39.11764705882353,80.14705882352942,49.26470588235294,0.19695588777540252,0.5874513476446737,-0.39049545986927114,532,0.34026442193680395,0.43226971599999997,723,0.1109173873175258,-0.07372991200328896,0.03718747531423684,0.0003702178341642904,0.06424573001603992,0.08161735896503496,0.03155394901057569,10,0.03155394901057569,70.19850746268656,25.27910447761194,0.20149253731343283,0.13432835820895522,0.6111111111111112,73.01336898395722,24.494652406417114,3,Progressive Winger,913,0.3833515881708653,69.42916838719808,27.613764105802986,Progressive Winger
Morocco,15890,407,5,2,245.61420448777665,68.05393449236226,10,1,85,202.20000000000002,16,103,16,2,6,2,18,8,4,3,0,1,0,1,376.8333333333333,1080.8,121,44,6,32,13,4,0,46,3,0,25,51,0.151342469,Noussair Mazraoui,Left Back,Fullback/Wingback,0.4,12.18045112781955,3.104820875718709,0.9553295002211412,1.4329942503317117,0.4776647501105706,3.8213180008845646,7.642636001769129,0.2388323750552853,0.4776647501105706,0.2388323750552853,5.970809376382132,0.03614548131800089,0.4444444444444444,0.8512396694214877,50.51470588235294,46.76470588235294,46.470588235294116,0.10240873647853732,0.10385538611444645,-0.0014466496359091252,311,0.0785596879652934,0.01924696,432,0.02480402852799694,-0.0003455067684170401,0.0244585217595799,0.00032928854173163124,0.018762596860353135,0.004596797169394074,0.016080566814380068,11,0.016080566814380068,50.60909090909091,10.88099173553719,0.24793388429752067,0.09917355371900827,0.75,55.404347826086955,11.93695652173913,4,Wide Creator,538,0.17286245353159851,49.978121817170624,17.186786541335906,Wide Creator
Morocco,7459,478,5,5,185.11959940080084,302.2207964739435,8,0,123,305.5,20,143,3,0,0,0,4,2,5,2,0,5,0,0,335.56666666666666,1451.8,160,18,10,43,11,1,0,29,5,0,17,34,0.06408756,Jawad El Yamiq,Right Center Back,Center Back,1.0,6.168669911592332,2.9502334359789413,0.2682030396344492,2.682030396344492,0.0,5.364060792688984,11.532730704281315,0.0,0.0,1.341015198172246,4.559451673785636,0.017188478394755142,0.5,0.89375,95.73529411764706,15.294117647058824,43.970588235294116,-0.013279139762744308,-0.003518769779475406,-0.009760369983268902,410,0.003858745112304232,0.0,486,-0.0009437447506291443,-0.0026177608974695577,-0.003561505648098702,-3.238814576279099e-05,0.001034927168294569,0.0,-0.0015834838341192742,12,-0.0015834838341192742,37.919375,37.030625,0.1875,0.09375,0.6666666666666666,36.6063492063492,36.32222222222222,5,Sweeper CB,677,0.023633677991137372,38.07140085534657,38.91161231453248,Sweeper CB
Morocco,5234,1051,16,4,312.2940142608415,300.1785367585678,12,1,247,1051.9,12,274,42,2,7,1,28,13,18,16,0,9,7,2,698.3833333333333,2693.6,323,123,43,83,39,1,0,89,13,2,60,96,0.020691318,Sofyan Amrabat,Center Defensive Midfield,Defensive Midfield,0.25,18.170536715748277,5.02589313414314,0.12886905472161897,5.541369353029616,0.12886905472161897,1.5464286566594276,10.696131541894376,0.25773810944323794,0.25773810944323794,1.159821492494571,7.732143283297138,0.0026664705916044197,0.4642857142857143,0.848297213622291,39.11764705882353,79.11764705882352,82.35294117647058,-0.6219610711268615,-0.03701105041545816,-0.5849500207114033,834,0.08835802653160495,0.07033310300000001,1097,-0.004769579081294276,-0.07538195622846999,-0.08015153530976427,-0.0007457566800082272,0.011386615356195659,0.009063760499248265,-0.03802217158764547,13,-0.03802217158764547,48.94334365325078,42.33653250773994,0.21981424148606812,0.07430340557275542,0.75,46.14940239043825,40.24860557768924,2,Ball-Winner,1503,0.07518296739853626,48.26156465729572,42.01181831558508,Ball-Winner
Netherlands,2988,539,10,2,398.240627041514,140.52517263375475,4,4,111,334.1,1,96,17,2,1,13,8,0,5,4,1,1,0,3,315.58333333333337,578.8,127,45,8,9,7,10,3,112,2,3,50,134,1.181855992,Memphis Depay,Left Center Forward,Forward,0.2,13.11856350673356,1.99630314232902,2.8518616318986,2.28148930551888,3.7074201214681803,0.28518616318986,2.5666754687087403,0.85555848956958,0.57037232637972,0.28518616318986,14.259308159493001,0.3370489758014259,0.0,0.7559055118110236,35.147058823529406,52.5,24.705882352941178,2.7724877062428277,2.0774590428336523,0.6950286634091754,491,0.16867029819946044,0.37254000600000003,574,0.5924625736098084,0.19821255782463937,0.7906751314344477,0.005646614472999649,0.04810243518759368,0.10624325494586745,0.40665203709664244,1,0.40665203709664244,73.69291338582677,26.61259842519685,0.14960629921259844,0.2125984251968504,0.6296296296296297,78.94644549763034,27.919431279620852,1,Target Forward,743,0.43203230148048455,72.75273162438855,29.63955094950145,Target Forward
Netherlands,20750,606,10,5,391.96034559463584,242.79129192667085,8,11,134,549.0,7,98,29,11,4,13,13,5,8,10,3,9,4,10,460.2166666666667,1001.5,154,52,18,19,19,5,5,113,4,2,76,134,0.562367031,Cody Mathès Gakpo,Center Attacking Midfield,Attacking Midfield/Wing,0.5,11.92916379965958,3.7156411835005247,0.9778003114475066,3.5200811212110237,2.542280809763517,1.3689204360265093,3.7156411835005247,1.9556006228950131,2.1511606851845144,1.7600405606055118,14.862564734002099,0.1099765316119219,0.38461538461538464,0.6363636363636364,60.514705882352935,45.44117647058823,60.147058823529406,3.0975092566222884,3.153369554114761,-0.055860297492472455,514,0.40698582771533265,0.58930045,652,0.6166731464244996,-0.010924043257137988,0.6057491031673616,0.006026282600432468,0.0795901738189547,0.11524363270923114,0.3206004711276015,2,0.3206004711276015,84.67922077922078,45.66688311688311,0.22727272727272727,0.18181818181818182,0.6428571428571429,82.32433862433862,46.57777777777778,3,Progressive Winger,814,0.5122850122850123,74.61256833903126,44.68114358964133,Progressive Winger
Netherlands,8326,409,0,0,42.99407239836252,192.63548805518965,0,0,93,192.3,0,157,0,0,0,0,0,0,2,0,0,0,0,0,509.51666666666665,4729.6,191,0,1,114,26,0,0,23,4,0,34,32,0.0,Andries Noppert,Goalkeeper,Goalkeeper,0.0,0.0,4.592587746557195,0.0,0.1766379902521998,0.0,0.0,20.136730888750776,0.0,0.0,0.0,6.005691668574793,0.0,0.0,0.8219895287958116,15.0,2.941176470588235,76.02941176470588,2.0882187180395704,-0.0944803052698262,2.1826990233093966,383,0.003012422686239141,0.0,502,-0.016688811241276424,0.3855475688028112,0.3688587575615348,0.005452268193314805,0.0005321082890874148,0.0,0.18617148089657934,3,0.18617148089657934,10.458115183246074,38.294240837696336,0.5497382198952879,0.07329842931937172,0.35714285714285715,9.737373737373737,38.217171717171716,7,Goalkeeper,608,0.003289473684210526,14.8687499991373,38.569572332030845,Goalkeeper
Netherlands,8118,1112,14,12,282.141184975679,166.66676832827625,13,2,272,983.5,6,327,31,2,4,11,15,7,31,6,1,3,2,4,499.45000000000005,2030.4,364,80,29,73,20,2,7,187,7,3,45,205,0.720993446,Frenkie de Jong,Left Defensive Midfield,Defensive Midfield,0.8571428571428571,14.956452097307036,3.6039643607968763,0.36039643607968763,5.225748323155471,1.982180398438282,1.081189308239063,13.154469916908598,0.7207928721593753,0.36039643607968763,0.5405946541195314,8.10891981179297,0.12992173418760639,0.4666666666666667,0.8983516483516484,90.44117647058823,66.32352941176471,57.94117647058824,1.6939276179182343,1.58676858493709,0.10715903298114426,980,0.11365116290354223,0.40124804300000005,1140,0.2859328714472682,0.01930986679007505,0.3052427382373432,0.0017284975693043208,0.02047973703337431,0.07230418234057463,0.15723586579613774,4,0.15723586579613774,60.36043956043956,33.62362637362637,0.17857142857142858,0.20054945054945056,0.8082191780821918,57.64660493827161,32.01481481481481,2,Ball-Winner,1658,0.19360675512665862,59.31268913855032,34.116718206568336,Ball-Winner
Netherlands,8125,723,21,10,351.23302911415817,354.17614428945075,13,8,157,520.8000000000001,7,148,24,13,1,6,20,7,9,19,1,5,1,2,509.51666666666665,1730.0,218,69,16,27,10,2,0,63,1,0,88,81,0.283319202,Denzel Dumfries,Right Wing Back,Fullback/Wingback,0.47619047619047616,13.071211278662785,1.766379902521998,0.3532759805043996,2.826207844035197,1.0598279415131988,1.2364659317653985,4.769225736809394,0.3532759805043996,2.2962938732785974,0.883189951260999,15.544143142193583,0.05004493444113703,0.35,0.6788990825688074,55.294117647058826,52.05882352941177,20.441176470588236,1.5323742782347836,1.579093754349742,-0.046719476114958525,617,0.2520128899731849,0.41206598,778,0.27892794718813935,-0.008252434366581926,0.2706755128215574,0.002483588781579876,0.044515050402512135,0.07278650655850316,0.14498584312575508,5,0.14498584312575508,71.04128440366972,73.65137614678899,0.23853211009174313,0.11009174311926606,0.5416666666666666,75.30694444444444,71.24027777777778,6,Attacking Wingback,960,0.4125,69.94657128141405,67.37378171996278,Attacking Wingback
Netherlands,3311,917,14,6,306.77589966282756,49.36987578731851,10,8,208,334.5,6,260,18,8,5,2,20,7,26,4,1,5,3,2,452.48333333333335,2443.5,304,83,7,68,13,5,1,60,6,0,49,65,0.521673045,Daley Blind,Left Wing Back,Fullback/Wingback,0.42857142857142855,17.702309477328814,2.585730597812074,0.9945117683892593,1.3923164757449629,0.39780470735570367,1.193414122067111,13.525360050093926,0.39780470735570367,1.5912188294228147,0.9945117683892593,9.74621533021474,0.10376199650079192,0.35,0.8552631578947368,52.64705882352941,76.91176470588236,36.61764705882353,1.2086181962513365,1.6172161747235805,-0.408597978472244,785,0.1995048831992489,0.31126056,935,0.32166810355841224,-0.08127109962614157,0.24039700393227068,0.0015396410143329127,0.039681990838555524,0.061910457991086236,0.1285967924381463,6,0.1285967924381463,64.19802631578948,8.112828947368422,0.24342105263157895,0.09210526315789473,0.8571428571428571,66.82222222222222,8.683141762452108,4,Wide Creator,1291,0.2889233152594888,63.877348946453765,12.374535878072638,Wide Creator
Netherlands,3669,974,28,18,190.87771157460602,220.95322054646823,8,1,251,703.8000000000001,30,305,3,0,1,1,13,2,14,5,0,5,3,2,509.51666666666665,4121.2,343,29,20,116,8,4,1,27,10,1,40,33,0.977948796,Virgil van Dijk,Center Back,Center Back,0.6428571428571429,6.005691668574793,1.4131039220175985,0.7065519610087992,3.532759805043996,0.1766379902521998,5.2991397075659945,20.490006869255176,0.3532759805043996,0.0,0.883189951260999,7.065519610087992,0.17274290989499852,0.15384615384615385,0.8892128279883382,76.54411764705881,15.0,14.852941176470589,-0.15228137298254296,0.2539364571857732,-0.40621783016831614,882,0.07721841306244143,0.050053567,989,0.044854825449058756,-0.07175350112554078,-0.026898675676482027,-0.00017265461789403965,0.013639705293813868,0.008841361479833831,-0.010773193164846451,7,-0.010773193164846451,40.60495626822158,43.775510204081634,0.27988338192419826,0.05539358600583091,0.6842105263157895,40.1436170212766,43.20248226950355,5,Sweeper CB,1429,0.02799160251924423,42.147274515365744,42.82771956497928,Sweeper CB
Netherlands,21809,987,15,8,184.31642700543688,245.28972859472566,8,0,261,714.8,18,286,20,0,1,5,21,9,26,16,0,5,3,0,409.40000000000003,2452.3999999999996,316,73,24,80,15,0,4,56,1,1,36,65,0.0,Jurriën David Norman Timber,Right Center Back,Center Back,0.5333333333333333,17.36687835857352,3.297508549096238,0.0,5.276013678553981,1.0991695163654127,3.957010258915486,17.586712261846603,0.0,0.0,1.0991695163654127,7.914020517830972,0.0,0.42857142857142855,0.9050632911392406,66.02941176470588,75.73529411764706,51.470588235294116,-0.3086349307850469,-0.031371845019748434,-0.27726308576529846,853,0.05189022220015087,0.0,1019,-0.006896595143569513,-0.06095182637732501,-0.06784842152089453,-0.00036182289658270443,0.011407230087966727,0.0,-0.03175131161182873,8,-0.03175131161182873,50.15221518987342,62.072468354430384,0.21518987341772153,0.06645569620253164,0.6666666666666666,49.968421052631584,62.111278195488715,0,Deep Playmaker,1456,0.059752747252747256,50.29624916450275,59.48758380616648,Deep Playmaker
Netherlands,3306,1048,22,11,215.59939405545393,103.53204767107083,14,1,276,1236.0,17,319,14,1,1,0,17,4,30,5,0,10,4,0,506.26666666666665,3181.1,352,49,46,99,12,0,0,42,6,0,34,51,0.0,Nathan Aké,Left Center Back,Center Back,0.5,10.488543587042402,2.1332631024493023,0.0,8.177508559388992,0.0,3.022122728469845,17.59942059520674,0.0,0.1777719252041085,1.7777192520410852,6.04424545693969,0.0,0.23529411764705882,0.90625,60.514705882352935,37.794117647058826,26.764705882352942,-0.6169363034714479,-0.01737974741263315,-0.5995565560588147,930,0.04832620229098617,0.0,1065,-0.0030896311571049187,-0.1065843232393205,-0.10967395439642542,-0.0006633723693241375,0.008591042019071812,0.0,-0.05331778050519559,9,-0.05331778050519559,48.24517045454545,19.435511363636365,0.23011363636363635,0.07670454545454546,0.6666666666666666,45.91495016611296,20.14750830564784,0,Deep Playmaker,1536,0.06510416666666667,47.86002188891208,21.399077009441225,Deep Playmaker
Poland,5668,489,38,17,303.75510490216993,158.99913386980262,5,3,95,297.90000000000003,9,65,21,3,2,10,25,3,10,6,2,3,3,5,389.75,709.2,91,39,9,11,12,12,4,105,2,1,52,122,3.125917802,Robert Lewandowski,Center Forward,Forward,0.4473684210526316,9.698524695317511,2.7710070558050033,2.7710070558050033,2.0782552918537522,2.3091725465041693,2.0782552918537522,2.5400898011545863,1.1545862732520846,0.6927517639512508,0.6927517639512508,12.007697241821681,0.7218283571007056,0.12,0.7142857142857143,54.41176470588235,32.5,40.88235294117647,4.729769616591511,4.580901683977572,0.14886793261393905,422,0.0599027025683124,0.411402791,533,1.0578092406875728,0.03437617430469407,1.092185414992267,0.0112079848734396,0.01383256762321518,0.09500000305323925,0.5522216164828084,1,0.5522216164828084,74.76703296703297,38.918681318681315,0.27472527472527475,0.31868131868131866,0.6206896551724138,79.26595744680851,39.727127659574464,1,Target Forward,657,0.4383561643835616,71.31412830660571,40.40940936157483,Target Forward
Poland,5660,479,4,2,265.41465224226204,180.25780569540925,4,8,102,425.9,4,124,15,5,3,4,9,4,15,3,1,2,2,7,344.4166666666667,1350.5,153,47,16,31,15,3,3,60,8,0,34,66,0.5838947800000001,Piotr Zieliński,Right Center Midfield,Central/Wide Midfield,0.5,13.326881200096782,3.9196709412049358,0.7839341882409872,4.180982337285265,1.0452455843213162,1.0452455843213162,8.100653278490201,1.8291797725623034,1.3065569804016453,0.5226227921606581,8.884587466731187,0.1525783601258166,0.4444444444444444,0.8104575163398693,60.514705882352935,54.70588235294118,64.11764705882354,1.3345340290106833,1.3225318738841452,0.012002155126538128,403,0.2287334207817912,0.430934749,494,0.34559265032539965,0.0031362999120883566,0.348728950237488,0.0033114988312920183,0.05977064951471921,0.1126081608807162,0.18731205467107545,2,0.18731205467107545,68.89281045751635,46.523529411764706,0.28104575163398693,0.12418300653594772,0.7894736842105263,68.84779411764706,45.629411764705885,2,Ball-Winner,685,0.24817518248175183,65.16523372131657,44.56840166051252,Ball-Winner
Poland,3034,403,10,7,150.33703222014393,205.97389249344036,7,0,95,113.99999999999997,26,122,6,0,1,0,7,1,3,2,0,4,2,0,389.75,972.7,130,15,2,24,7,3,0,6,1,0,8,8,0.150632187,Kamil Glik,Right Center Back,Center Back,0.7,4.3874278383579215,1.6164207825529184,0.6927517639512508,0.46183450930083386,0.0,6.003848620910841,5.542014111610007,0.0,0.0,0.9236690186016677,1.8473380372033354,0.03478357108402822,0.14285714285714285,0.9384615384615385,81.91176470588235,10.882352941176471,18.088235294117645,0.5132948678219691,0.9871244446258061,-0.47382957680383697,337,0.011527132565312199,0.0,413,0.22794406675130865,-0.10941542504771092,0.11852864170359774,0.0015231301715785434,0.002661813805973311,0.0,0.0602536226644671,3,0.0602536226644671,38.597692307692306,52.43615384615384,0.14615384615384616,0.038461538461538464,0.6,41.28165137614679,52.03577981651376,5,Sweeper CB,573,0.03315881326352531,39.10595254337596,49.34556160179776,Sweeper CB
Poland,3637,419,8,6,220.79477967099862,179.27439577729626,8,2,88,201.50000000000006,10,97,23,1,9,1,9,5,12,9,0,7,4,2,347.8833333333333,1394.0,127,49,5,26,17,1,1,48,4,0,36,54,0.02170277,Grzegorz Krychowiak,Center Defensive Midfield,Defensive Midfield,0.75,14.487615579935802,4.3980261581947975,0.25870742107028216,1.2935371053514109,0.25870742107028216,2.5870742107028217,6.726392947827337,0.5174148421405643,0.25870742107028216,1.8109519474919753,9.313467158530159,0.005614667656781488,0.5555555555555556,0.7637795275590551,85.44117647058823,62.64705882352941,72.94117647058823,-0.12074070412199944,0.011115739878732711,-0.13185644400073215,323,0.056922415677158916,0.036436717,452,0.0028757243973150308,-0.0341122405789275,-0.031236516181612467,-0.0003738102294798744,0.014726251360928384,0.00942644908733771,-0.01278515088746452,4,-0.01278515088746452,59.0,43.811023622047244,0.2992125984251969,0.15748031496062992,0.7,60.324,43.103,2,Ball-Winner,603,0.16749585406301823,57.007295516121914,44.14858185325885,Ball-Winner
Poland,4734,468,4,2,235.57123786609833,275.06742661382975,12,3,99,425.5,14,121,12,7,6,1,10,3,12,7,0,2,1,2,389.75,1282.2,156,41,14,28,6,1,0,29,4,0,38,38,0.023505978,Matty Cash,Right Back,Fullback/Wingback,0.5,10.160359204618345,1.3855035279025016,0.23091725465041693,3.232841565105837,0.23091725465041693,3.232841565105837,6.465683130211674,0.46183450930083386,1.6164207825529184,0.46183450930083386,8.774855676715843,0.005427935907633099,0.3,0.7756410256410257,60.514705882352935,35.147058823529406,14.558823529411766,-0.24983986487495713,0.24418322983547114,-0.49402309471042827,384,0.12861991605661685,0.13435811,486,0.05638612106527877,-0.11407845676443501,-0.05769233569915623,-0.0006506246481118675,0.02970055790916104,0.03102560590121873,-0.023101243662179468,5,-0.023101243662179468,65.09551282051282,71.3,0.25,0.08974358974358974,0.42857142857142855,66.41290322580646,69.73629032258064,6,Box-to-Box Runner,633,0.26540284360189575,60.44332406526361,66.13168873893576,Box-to-Box Runner
Poland,5673,437,6,5,224.8523958687608,43.99985362605725,11,3,94,177.10000000000002,15,121,11,4,4,7,9,4,5,5,0,4,1,0,365.73333333333335,1101.7,150,38,5,25,14,0,3,67,1,0,39,75,0.0,Bartosz Bereszyński,Left Back,Fullback/Wingback,0.8333333333333334,10.33539919795844,3.4451330659861465,0.0,1.2304046664236237,1.7225665329930733,3.6912139992708712,6.152023332118119,0.0,0.984323733138899,0.984323733138899,9.597156398104264,0.0,0.4444444444444444,0.8066666666666666,89.70588235294117,36.911764705882355,54.852941176470594,-0.24407379137119278,0.019380920799449086,-0.26345471217064187,355,0.12670123884319023,0.0,470,0.004769275078245765,-0.06483118144921009,-0.06006190637096432,-0.0006875318066794163,0.03117875910286307,0.0,-0.02400146090691337,6,-0.02400146090691337,58.22533333333333,9.028,0.22666666666666666,0.15333333333333332,0.8260869565217391,64.98404255319149,8.998936170212765,4,Wide Creator,594,0.25757575757575757,58.13078579529618,13.775385836443276,Wide Creator
Poland,44166,567,7,4,139.4685897961436,106.9556323082704,5,1,140,523.9,14,169,4,0,1,0,6,2,11,1,0,4,0,0,376.7,2794.7,201,15,16,55,7,1,0,9,6,0,34,13,0.12449861,Jakub Piotr Kiwior,Left Center Back,Center Back,0.5714285714285714,4.5394212901513145,1.6724183700557473,0.23891691000796392,3.8226705601274227,0.0,3.3448367401114947,13.140430050438015,0.0,0.0,0.9556676400318557,8.123174940270772,0.029744823201486595,0.3333333333333333,0.8407960199004975,70.58823529411765,11.029411764705882,19.11764705882353,-1.1196520531957503,0.0878329687693622,-1.2074850219651125,517,0.05437466974332834,0.0,573,0.020984781495202012,-0.2884885903288031,-0.2675038088336011,-0.00216567128277708,0.012991028077779534,0.0,-0.13180340018607775,7,-0.13180340018607775,38.30049751243781,26.348756218905475,0.2736318407960199,0.029850746268656716,0.3333333333333333,35.59595375722544,26.342196531791906,5,Sweeper CB,822,0.031630170316301706,38.52614631349299,28.497153002784966,Sweeper CB
Poland,5669,287,0,0,37.176830521866215,160.3916280323237,0,0,65,318.2,0,88,0,0,0,1,0,0,10,1,0,0,0,0,389.75,6271.200000000001,146,0,13,62,18,0,1,15,8,0,58,17,0.0,Wojciech Szczęsny,Goalkeeper,Goalkeeper,0.0,0.0,4.1565105837075045,0.0,3.0019243104554203,0.23091725465041693,0.0,14.31686978832585,0.0,0.0,0.0,13.393200769724181,0.0,0.0,0.6027397260273972,15.0,2.941176470588235,68.82352941176471,-1.7635388840863016,-0.09811062522931024,-1.6654282588569913,269,0.00836568286730636,0.0,375,-0.022655436229988255,-0.38457612135248037,-0.4072315575824686,-0.0065559066322910834,0.0019317805209944129,0.0,-0.20519619467672276,8,-0.20519619467672276,12.505479452054795,40.50753424657535,0.7328767123287672,0.0273972602739726,0.5,10.608771929824563,39.857894736842105,7,Goalkeeper,420,0.02857142857142857,18.60714591776336,39.56720998508802,Goalkeeper
Portugal,5204,768,14,3,282.62307120734346,198.39636286372135,9,14,184,594.5000000000001,4,186,20,5,4,6,17,5,25,4,2,1,1,9,384.95,1796.9,231,62,15,49,14,8,3,78,29,5,57,87,1.0313368613,Bruno Miguel Borges Fernandes,Center Attacking Midfield,Attacking Midfield/Wing,0.21428571428571427,15.196778802441877,3.2731523574490193,1.870372775685154,3.5069489544096637,1.4027795817638655,0.935186387842577,11.456033251071569,2.1041693726457984,1.1689829848032212,0.23379659696064425,13.326406026756722,0.24112304849201197,0.29411764705882354,0.8051948051948052,36.470588235294116,67.20588235294119,50.73529411764706,3.602903442690149,3.6076247772434726,-0.004721334553323686,672,0.4770219922065316,1.184412027,798,0.8434503960304262,-0.0011038319516797812,0.8423465640787464,0.00536146345638415,0.11152611845327404,0.2769115013118587,0.44508694476694327,1,0.44508694476694327,74.77359307359308,49.96623376623377,0.21645021645021645,0.09956709956709957,0.7391304347826086,73.43636363636364,49.24285714285715,3,Progressive Winger,1076,0.3745353159851301,69.41443566713744,47.47067420517066,Progressive Winger
Portugal,5209,514,3,2,261.8062437350168,40.16022215679284,5,5,120,551.2000000000002,3,163,10,12,3,1,3,1,10,2,1,2,2,6,303.6166666666667,1013.6,191,26,22,36,8,3,0,40,2,0,31,47,0.399528818,Raphaël Adelino José Guerreiro,Left Back,Fullback/Wingback,0.6666666666666666,8.299939616841412,2.3714113190975463,0.8892792446615798,6.521381127518252,0.2964264148871933,0.8892792446615798,10.671350935938959,1.7785584893231596,3.5571169786463193,0.5928528297743866,9.189218861502992,0.11843089516385792,0.3333333333333333,0.8534031413612565,79.11764705882352,25.0,31.470588235294116,2.0631125664222054,2.09906329298974,-0.03595072656753473,469,0.2035520285477717,0.4158361906,526,0.6222178065622549,-0.010656744989004091,0.6115610615732507,0.004398960695996173,0.06033819806543159,0.12326483115990558,0.31916785860851055,2,0.31916785860851055,68.56596858638744,9.29738219895288,0.16230366492146597,0.10471204188481675,0.7,69.59867549668874,10.195364238410596,4,Wide Creator,722,0.3379501385041551,66.5136380753244,12.752032802488714,Wide Creator
Portugal,12041,482,6,3,306.0069147955586,100.82839542396208,4,6,125,349.30000000000007,2,94,11,4,4,9,6,3,4,8,1,1,0,3,340.23333333333335,639.5,122,33,12,12,9,11,5,73,3,3,35,81,0.669207472,João Félix Sequeira,Left Wing,Attacking Midfield/Wing,0.5,8.993827765259136,2.3807191143333006,2.9097678064073675,3.1742921524444005,2.3807191143333006,0.5290486920740668,3.1742921524444005,0.7935730381111001,1.0580973841481336,0.2645243460370334,9.258352111296169,0.17702166889389634,0.5,0.7704918032786885,60.514705882352935,28.823529411764703,31.61764705882353,1.9072043028427288,1.855989879288245,0.0512144235544838,434,0.16903352907617292,0.597268774,517,0.49095450907007554,0.013547461898413467,0.504501970968489,0.004394479960467117,0.04471348373720651,0.1579921318506907,0.26251202621982594,3,0.26251202621982594,74.35409836065574,24.712295081967213,0.14754098360655737,0.1557377049180328,0.7894736842105263,77.55,24.804375,1,Target Forward,703,0.4665718349928876,74.02554385984772,26.636687369336258,Target Forward
