team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,raw_final_player_rating,rating_minutes_reliability,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role,progression_score,creation_score,finishing_score,pressing_score,defensive_score,ball_security_score,aerial_score,completeness_score,kmeans_functional_role,role_refinement_applied,role_refinement_reason
Iran,5226,391,18,7,216.75824008792543,110.06318285453716,10,2,71,461.0,3,61,13,0,3,5,13,2,8,5,2,2,1,7,305.1,448.6,82,64,17,11,12,6,1,79,1,1,34,90,1.37814372,Mehdi Taremi,Center Forward,Forward,0.3888888888888889,19.469026548672566,3.5398230088495573,1.7699115044247786,5.014749262536872,1.4749262536873156,0.8849557522123893,3.244837758112094,2.0648967551622417,0.0,0.5899705014749262,10.029498525073745,0.4065320707964601,0.1538461538461538,0.7439024390243902,49.55882352941177,82.94117647058825,56.47058823529412,1.3954820098006169,1.2254027359886095,0.1700792738120071,298,0.1784714198169849,0.4522280457,417,0.3614757333299733,0.0501708772306805,0.4116466105606538,0.0046828255362436,0.0526464365241843,0.1334006034513274,0.2177574402460368,0.504214179474467,0.2246748415800523,1,0.2246748415800523,71.40243902439025,35.89756097560976,0.1829268292682926,0.2804878048780488,0.6956521739130435,73.199173553719,34.43388429752066,1,Target Forward,520,0.4076923076923077,69.79644180381197,37.55308158329009,Target Forward,0.4270623742454728,0.6396713615023474,0.9131455399061034,0.7570422535211268,0.580281690140845,0.5119718309859155,0.5492957746478873,0.749303154840806,Target Forward,False,KMEANS_ROLE_RETAINED
Iran,5220,360,16,12,121.56974552629788,103.44141865686872,5,1,75,214.7,9,93,15,2,1,0,6,1,4,6,0,8,4,2,305.1,1654.5,128,28,5,41,8,2,0,10,7,0,35,21,0.26883789,Morteza Pouraliganji,Right Center Back,Center Back,0.75,10.619469026548671,2.359882005899705,0.5899705014749262,1.4749262536873156,0.0,2.654867256637168,12.094395280235988,0.5899705014749262,0.5899705014749262,2.359882005899705,10.324483775811208,0.0793032123893805,0.1666666666666666,0.7265625,85.44117647058823,38.38235294117647,31.176470588235293,0.1838538108859211,0.3710799429682083,-0.1872261320822872,296,0.029042561766642,0.316733445,368,0.1094631100201204,-0.0552289475168988,0.0542341625032215,0.0006211277394794,0.0085671273647911,0.0934316946902654,0.0290168450464128,0.504214179474467,0.0105070458883266,2,0.0105070458883266,40.89375,31.21484375,0.3515625,0.1171875,0.2666666666666666,42.45934065934066,29.045054945054943,5,Sweeper CB,499,0.0541082164328657,40.82782516618173,31.937834353111235,Sweeper CB,0.403420523138833,0.5974178403755869,0.4765258215962442,0.4982394366197182,0.5619718309859154,0.2936619718309859,0.9154929577464788,0.7862479179692291,Sweeper CB,False,KMEANS_ROLE_RETAINED
Iran,5228,327,12,5,93.20046228413165,125.21330441511893,4,0,72,179.7,8,87,5,0,4,1,14,4,6,5,0,4,2,0,305.1,1211.7,108,31,6,28,18,0,0,27,2,0,24,31,0.0,Seyed Majid Hosseini,Left Center Back,Center Back,0.4166666666666667,10.324483775811208,5.309734513274336,0.0,1.7699115044247786,0.2949852507374631,2.359882005899705,8.259587020648967,0.0,0.0,1.1799410029498525,7.0796460176991145,0.0,0.2857142857142857,0.8055555555555556,51.617647058823536,36.76470588235294,85.1470588235294,-0.2864037433173507,-0.007299087010324,-0.2791046563070267,249,0.0327824291497144,0.0,342,-0.0021531230118949,-0.0823317570227217,-0.0844848800346167,-0.0011502158366158,0.0096703330825116,0.0,-0.0406534381517908,0.504214179474467,-0.0246216987882093,3,-0.0246216987882093,34.78425925925926,47.99444444444444,0.287037037037037,0.1018518518518518,0.7272727272727273,35.19846153846154,45.778461538461535,5,Sweeper CB,465,0.0387096774193548,36.75234568374508,44.14494605504559,Sweeper CB,0.3133802816901408,0.312206572769953,0.1784037558685446,0.5105633802816901,0.4880281690140845,0.519718309859155,0.4823943661971831,0.6704543383069652,Sweeper CB,False,KMEANS_ROLE_RETAINED
Japan,9411,445,5,3,263.59037716813884,119.6231818894996,6,2,96,297.79999999999995,2,83,13,0,3,7,9,5,6,2,0,1,0,1,337.2166666666667,607.8,104,74,9,22,6,6,5,54,6,0,32,63,0.42129175,Daichi Kamada,Center Attacking Midfield,Attacking Midfield/Wing,0.6,20.550585676864525,1.601344338456976,1.601344338456976,2.402016507685464,1.868235061533139,0.5337814461523254,5.871595907675579,0.2668907230761627,0.0,0.2668907230761627,8.540503138437206,0.1124388597835219,0.5555555555555556,0.7980769230769231,73.01470588235294,85.29411764705883,17.794117647058822,0.6515687786159106,0.6210339250828838,0.0305348535330267,357,0.0853083655511836,0.034016185,466,0.1657481933201983,0.0081494691384542,0.1738976624586525,0.0018251226291762,0.022768011366401,0.0090786042109425,0.0920499702913593,0.5292025213820521,0.1461725466296246,1,0.1461725466296246,69.59903846153847,32.98461538461539,0.1442307692307692,0.1538461538461538,0.5625,69.27894736842106,31.16766917293233,1,Target Forward,623,0.3611556982343499,67.49597761047188,33.24647955156765,Target Forward,0.2676056338028169,0.3450704225352112,0.6009389671361502,0.573943661971831,0.5816901408450704,0.4323943661971831,0.5369718309859155,0.7258070058745563,Target Forward,False,KMEANS_ROLE_RETAINED
Japan,23527,375,11,4,269.8152652627557,253.29139681074537,9,5,78,509.9000000000001,6,63,10,7,4,6,12,3,3,1,0,5,3,4,346.33333333333337,764.5,98,46,19,7,14,2,3,53,1,0,50,65,0.11059656,Junya Ito,Right Wing Back,Fullback/Wingback,0.3636363636363636,13.25312800769971,3.6381135707410968,0.519730510105871,4.937439846005774,1.559191530317613,1.559191530317613,1.8190567853705484,1.039461020211742,1.8190567853705484,1.2993262752646777,12.993262752646777,0.0287402032723772,0.25,0.6428571428571429,47.94117647058824,53.67647058823529,58.6764705882353,0.4670169082091888,0.6488746076502139,-0.181857699441025,297,0.2094984483130711,0.220472742,402,0.1686199654143962,-0.047258497448582,0.1213614679658142,0.0015724475023878,0.0544413677040704,0.05729320533205,0.0720407417744375,0.5358432181536875,0.0743770327173212,2,0.0743770327173212,69.92857142857143,65.23877551020408,0.2040816326530612,0.1836734693877551,0.5555555555555556,73.0030612244898,65.00102040816327,6,Attacking Wingback,492,0.3577235772357723,63.67421899679476,60.04799565395013,Attacking Wingback,0.3983903420523139,0.6091549295774649,0.3943661971830985,0.6214788732394365,0.569718309859155,0.1309859154929577,0.3855633802816901,0.6222317988531876,Attacking Wingback,False,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
Japan,23721,635,17,9,228.28013522506836,205.01953707243624,10,3,150,340.0,11,153,28,0,4,3,13,2,15,7,0,4,4,4,326.01666666666665,1522.3,187,70,10,37,23,6,1,81,0,1,41,92,0.1814009069999999,Wataru Endo,Right Defensive Midfield,Defensive Midfield,0.5294117647058824,20.42840345585604,6.349368641684986,1.6563570369613003,2.760595061602168,0.8281785184806503,3.0366545677623846,10.21420172792802,1.1042380246408672,0.0,1.1042380246408672,11.318439752568889,0.0500774448034353,0.1538461538461538,0.8181818181818182,65.58823529411765,84.70588235294117,92.5,-0.0489128137705847,0.0982476080098422,-0.147160421780427,509,0.1383317813559219,0.328127423,667,0.0271221861486196,-0.0406250333630338,-0.0135028472144142,-9.609590131745532e-05,0.0381878032473789,0.0905826943510045,0.0008573082718734,0.5207795319613429,0.0148270904672438,3,0.0148270904672438,60.42245989304813,46.252941176470586,0.2406417112299465,0.1764705882352941,0.7272727272727273,62.042948717948725,46.08141025641026,2,Ball-Winner,934,0.2248394004282655,60.673748533427705,46.060075929760224,Ball-Winner,0.448692152917505,0.7053990610328639,0.5446009389671361,0.9401408450704224,0.5971830985915493,0.5,0.6830985915492958,0.7379953308045868,Ball-Winner,False,KMEANS_ROLE_RETAINED
Japan,3300,668,20,12,149.04980088498766,157.11693380141023,10,0,163,358.20000000000005,26,201,11,0,0,3,12,2,12,4,0,9,7,0,412.51666666666665,2443.6000000000004,227,22,6,65,9,1,2,49,2,0,28,56,0.7835,Maya Yoshida,Center Back,Center Back,0.6,6.763363096440548,1.9635570279988688,0.2181730031109854,1.3090380186659123,0.6545190093329563,5.672498080885621,14.181245202214052,0.0,0.0,1.9635570279988688,6.108844087107592,0.170938547937457,0.1666666666666666,0.8854625550660793,73.01470588235294,18.088235294117645,24.264705882352946,-0.5920381796604488,-0.4437196958460845,-0.1483184838143643,582,0.0290442037502034,0.0,679,-0.0968076585822333,-0.0323590890306479,-0.1291667476128812,-0.0010172477313753,0.0063366611551492,0.0,-0.0636212158948233,0.5789572173750321,-0.0403359517206807,4,-0.0403359517206807,42.91277533039648,36.4784140969163,0.2466960352422907,0.1013215859030837,0.7391304347826086,42.97688172043011,34.66559139784946,5,Sweeper CB,1005,0.0298507462686567,45.29401001656428,36.001567258823364,Sweeper CB,0.4154929577464789,0.3251173708920187,0.4577464788732395,0.2940140845070422,0.680281690140845,0.6711267605633803,0.7799295774647887,0.6781046761451281,Sweeper CB,False,KMEANS_ROLE_RETAINED
Japan,25719,227,0,0,39.74970666744094,164.28998451458048,0,0,48,73.90000000000002,0,69,0,0,0,0,0,0,4,1,0,0,0,0,412.51666666666665,4093.1,113,1,1,38,14,0,0,24,4,0,44,27,0.0,Shūichi Gonda,Goalkeeper,Goalkeeper,0.0,0.2181730031109854,3.054422043553796,0.0,0.2181730031109854,0.0,0.0,8.290574118217446,0.0,0.0,0.0,9.599612136883358,0.0,0.0,0.6106194690265486,15.0,6.176470588235294,45.88235294117647,-0.7433965251984773,0.0313183891266817,-0.774714914325159,212,0.0298356173328948,0.0,301,0.0068328270083665,-0.1690218794131897,-0.1621890524048231,-0.0035065873830116,0.0065093262331878,0.0,-0.0808446371706775,0.5789572173750321,-0.0685920060688498,5,-0.0685920060688498,11.93274336283186,41.690265486725664,0.6371681415929203,0.0707964601769911,0.625,11.841176470588234,40.4156862745098,7,Goalkeeper,316,0.0158227848101265,16.200632884909837,41.24303800848466,Goalkeeper,0.3752515090543259,0.2711267605633802,0.1784037558685446,0.2024647887323943,0.0683098591549295,0.4197183098591549,0.0774647887323943,0.5278825093896131,Goalkeeper,False,KMEANS_ROLE_RETAINED
Morocco,6301,466,41,22,478.8942395870672,269.55495911295907,9,1,57,96.8,12,48,22,0,3,9,21,1,2,3,2,0,0,1,553.8166666666667,414.6,76,113,1,4,12,11,6,54,3,0,39,67,1.045874203,Youssef En-Nesyri,Center Forward,Forward,0.5365853658536586,18.36347768515453,1.9501038249721627,1.7875951728911492,0.1625086520810135,1.462577868729122,1.9501038249721627,0.6500346083240542,0.1625086520810135,0.0,0.0,6.337837431159529,0.1699636069758343,0.0476190476190476,0.631578947368421,66.32352941176471,79.70588235294119,23.97058823529412,1.4044772789929991,1.3674749826896004,0.0370022963033989,307,-0.0009174629265852,0.032880384,493,0.2222265161913943,0.0060131932961676,0.2282397094875619,0.0045748445569804,-0.0001490956635336,0.0053433468837461,0.1154624889781683,0.6486365144742237,0.1563075629724762,1,0.1563075629724762,58.538157894736834,37.560526315789474,0.1578947368421052,0.25,0.4736842105263157,76.33076923076922,39.67272727272727,1,Target Forward / Penalty-Box Anchor,548,0.260948905109489,61.99361422288001,39.28176553299678,Target Forward / Penalty-Box Anchor,0.0588531187122736,0.1707746478873239,0.8474178403755869,0.6267605633802817,0.423943661971831,0.423943661971831,0.7711267605633803,0.3794852445150638,Target Forward,True,AERIAL_FINISHING_CENTRALITY
Morocco,3625,653,12,3,473.9371434378489,164.62529688602058,12,8,160,923.0,1,107,29,7,5,20,20,6,9,12,0,2,1,4,476.6666666666666,1066.9,134,93,35,32,17,7,12,125,9,0,51,140,0.31647403,Sofiane Boufal,Left Midfield,Central/Wide Midfield,0.25,18.503496503496503,3.20979020979021,1.321678321678322,6.608391608391609,3.7762237762237767,0.1888111888111888,6.0419580419580425,0.7552447552447553,1.321678321678322,0.3776223776223776,9.62937062937063,0.0597538378321678,0.3,0.7985074626865671,39.11764705882353,80.14705882352942,49.26470588235294,1.0853620930065515,1.0187792143187837,0.0665828786877682,532,0.4201926470666697,0.4322697159999999,723,0.1923569145916584,0.0125715924795086,0.2049285070711671,0.0020401543101626,0.0793370732223782,0.0816173589650349,0.118943714473108,0.6137339055793991,0.1268106080358943,2,0.1268106080358943,70.19850746268656,25.27910447761194,0.2014925373134328,0.1343283582089552,0.6111111111111112,73.01336898395722,24.494652406417117,3,Box-to-Box / Engine Midfielder,913,0.3833515881708653,69.42916838719808,27.613764105802986,Box-to-Box / Engine Midfielder,0.5503018108651911,0.602112676056338,0.5305164319248826,0.721830985915493,0.5225352112676056,0.5070422535211268,0.2517605633802817,0.8719884772154438,Progressive Winger,True,HIGH_PRESSING_PROGRESSION_COVERAGE
Morocco,5237,1155,12,4,451.4142308413528,457.28527270334496,12,11,278,929.3,2,210,47,18,8,30,22,5,20,11,2,14,8,7,662.6333333333333,2765.2,300,137,30,50,24,11,12,193,24,3,116,220,1.0958165259999997,Hakim Ziyech,Right Wing,Attacking Midfield/Wing,0.3333333333333333,20.644901655012827,3.259721313949394,1.494038935560139,4.074651642436742,4.074651642436742,0.2716434428291162,6.791086070727904,0.9507520499019064,2.444790985462045,1.901504099803813,15.755319684088738,0.1488356869158408,0.2272727272727272,0.7,45.22058823529412,85.58823529411764,50.44117647058823,0.618706816516351,0.7272218978978344,-0.1085150813814834,966,0.5262410430795307,0.46633925,1216,0.0987725300228458,-0.0147387051526739,0.0840338248701719,0.0006404832469113,0.0714749643500544,0.0633389996981739,0.0565040502791702,0.6883548599328232,0.1034082890228993,3,0.1034082890228993,67.717,63.962,0.28,0.1033333333333333,0.7419354838709677,67.3644859813084,65.72367601246106,6,Box-to-Box Runner,1584,0.3232323232323232,65.15656386163099,60.88975408740443,Box-to-Box Runner,0.6448692152917506,0.7077464788732395,0.7863849765258216,0.7059859154929576,0.5450704225352113,0.2908450704225351,0.2799295774647887,0.7362412841113429,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED
Morocco,46258,984,7,2,405.6533908357843,337.9975470754289,8,7,251,954.1,2,221,41,1,4,12,14,5,20,3,0,11,10,6,589.25,1708.5,267,91,31,43,31,6,10,173,6,2,71,188,0.244700479,Azzedine Ounahi,Right Center Midfield,Central/Wide Midfield,0.2857142857142857,16.03733559609673,4.734832414085703,0.9164191769198132,4.734832414085703,1.832838353839627,0.3054730589732711,6.567670767925329,0.9164191769198132,0.1527365294866355,1.680101824352991,10.844293593551123,0.0373747019261773,0.3571428571428571,0.8277153558052435,41.61764705882353,70.73529411764706,77.5,0.897139019347378,0.8971037885639817,3.523078339640051e-05,849,0.2373738376154629,0.3141256739999999,1038,0.137020519254575,5.381027587061597e-06,0.1370259002821621,0.0010567008472878,0.0362556561483099,0.0479784652694102,0.0760810916249294,0.6626370536969356,0.0974122592998062,4,0.0974122592998062,58.68651685393258,48.05205992509363,0.2059925093632958,0.1647940074906367,0.7045454545454546,60.688541666666666,48.384375000000006,2,Box-to-Box / Engine Midfielder,1422,0.2285513361462728,58.42204629863428,47.60463110986845,Box-to-Box / Engine Midfielder,0.5321931589537223,0.5704225352112676,0.4647887323943662,0.8433098591549295,0.5887323943661972,0.4887323943661972,0.2411971830985915,0.7854153166215987,Ball-Winner,True,HIGH_PRESSING_PROGRESSION_COVERAGE
Morocco,31295,434,10,2,286.5570456529601,63.81640199269847,7,4,98,438.19999999999993,11,97,20,7,5,2,12,3,8,9,0,1,0,4,350.18333333333334,1644.6,138,42,14,34,20,2,2,35,0,0,46,39,0.331586645,Yahia Attiyat allah,Left Back,Fullback/Wingback,0.2,11.308362286421398,5.14016467564609,0.5140164675646091,3.598115272952263,0.5140164675646091,2.8270905716053494,8.738279948598354,1.028032935129218,1.7990576364761317,0.2570082337823045,11.822378753986008,0.08522049797725,0.25,0.7028985507246377,35.147058823529406,41.61764705882353,83.08823529411765,0.6422292334027588,0.675927709271491,-0.0336984758687322,344,0.1278026243851797,0.399032496,459,0.1737189867243849,-0.0086607857641784,0.1650582009602064,0.0018669454459382,0.0328463267659783,0.1025546370187044,0.0896584494670803,0.5385916792699494,0.0838519493593532,5,0.0838519493593532,52.086231884057966,9.37608695652174,0.3550724637681159,0.0797101449275362,0.6363636363636364,59.68484848484849,9.872727272727271,4,Wide Creator,553,0.1971066907775768,52.94571950339925,15.00018144860055,Wide Creator,0.506036217303823,0.67018779342723,0.4741784037558685,0.6355633802816901,0.5415492957746479,0.3704225352112675,0.2095070422535211,0.8123301717954534,Wide Creator,False,KMEANS_ROLE_RETAINED
Morocco,23774,472,14,0,415.7183592187138,254.7115624855079,7,2,94,228.79999999999995,4,70,39,1,5,10,27,9,5,16,0,11,4,3,423.7,589.5,88,104,8,10,14,2,5,85,1,0,37,94,0.1146377359999999,Selim Amallah,Left Center Midfield,Central/Wide Midfield,0.0,26.339391078593344,2.973802218550861,0.4248288883644088,1.6993155534576352,2.124144441822044,0.8496577767288176,2.124144441822044,0.6372433325466131,0.2124144441822044,2.3365588860042483,7.859334434741562,0.0243507109747462,0.3333333333333333,0.7954545454545454,15.0,95.2941176470588,44.55882352941177,0.2118598843298968,0.3278932230386999,-0.116033338708803,323,0.0301206726879491,0.076954729,526,0.069649256722877,-0.0246471571484358,0.0450020995744411,0.0006559129545817,0.0063980659474048,0.0163462959877271,0.023977436863076,0.5854635898853116,0.0717870779898416,6,0.0717870779898416,61.08068181818182,39.59886363636363,0.1704545454545454,0.2159090909090909,0.8947368421052632,65.03818181818181,37.86636363636364,2,Ball-Winner,650,0.1876923076923076,59.66598987048413,39.11497009199692,Ball-Winner,0.1519114688128772,0.3192488262910798,0.3708920187793427,0.8283450704225351,0.5929577464788733,0.5535211267605634,0.0774647887323943,0.5363985593542813,Ball-Winner,False,KMEANS_ROLE_RETAINED
Morocco,15890,407,5,2,245.61420448777665,68.05393449236226,10,1,85,202.2,16,103,16,2,6,2,18,8,4,3,0,1,0,1,376.8333333333333,1080.8,121,44,6,32,13,4,0,46,3,0,25,51,0.151342469,Noussair Mazraoui,Left Back,Fullback/Wingback,0.4,12.18045112781955,3.104820875718709,0.9553295002211412,1.4329942503317117,0.4776647501105706,3.8213180008845646,7.642636001769129,0.2388323750552853,0.4776647501105706,0.2388323750552853,5.970809376382132,0.0361454813180008,0.4444444444444444,0.8512396694214877,50.51470588235294,46.76470588235294,46.47058823529412,0.1919281224836595,0.2089928427740233,-0.0170647202903637,311,0.0759755917463344,0.01924696,432,0.0499142570092758,-0.0040756076766016,0.0458386493326741,0.0006171322266355,0.0181454310230077,0.004596797169394,0.0267335505389292,0.5567594188623493,0.0490465474609725,7,0.0490465474609725,50.60909090909091,10.88099173553719,0.2479338842975206,0.0991735537190082,0.75,55.40434782608696,11.93695652173913,4,Wide Creator,538,0.1728624535315985,49.978121817170624,17.186786541335906,Wide Creator,0.2917505030181086,0.3661971830985915,0.4741784037558685,0.5123239436619719,0.6887323943661972,0.652112676056338,0.2904929577464789,0.7148042309883431,Wide Creator,False,KMEANS_ROLE_RETAINED
Morocco,5245,1198,14,8,375.5692413212506,480.4930379249191,14,7,283,911.5,12,314,33,10,11,8,31,12,14,10,1,11,8,7,660.8,3025.2000000000003,380,104,26,76,36,5,3,134,10,1,87,149,0.919596872,Achraf Hakimi Mouh,Right Back,Fullback/Wingback,0.5714285714285714,16.20762711864407,4.90314769975787,0.6809927360774819,3.5411622276029058,1.089588377723971,1.6343825665859566,10.351089588377723,0.9533898305084746,1.3619854721549638,1.49818401937046,11.849273607748184,0.1252477579903147,0.3870967741935484,0.8263157894736842,70.58823529411765,71.47058823529412,80.14705882352942,-0.2875055379190598,0.3567225643491838,-0.6442281022682437,1004,0.4001397082597602,0.3659694009999999,1260,0.0485850950233452,-0.087742931604331,-0.0391578365809857,-0.0002863600975289,0.0544984469482119,0.0498445007415254,-0.0087651369301091,0.6877601998334721,0.0180373051224662,8,0.0180373051224662,56.60526315789474,70.305,0.1921052631578947,0.1184210526315789,0.8,61.150488599348535,69.34951140065147,6,Attacking Wingback,1664,0.2662259615384615,56.31281151062581,65.31033317213057,Attacking Wingback,0.5734406438631791,0.6502347417840375,0.6431924882629109,0.7482394366197183,0.6,0.4485915492957746,0.5580985915492958,0.8515236392261201,Box-to-Box Runner,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
Morocco,5234,1051,16,4,312.2940142608415,300.1785367585678,12,1,247,1051.9,12,274,42,2,7,1,28,13,18,16,0,9,7,2,698.3833333333333,2693.6,323,123,43,83,39,1,0,89,13,2,60,96,0.020691318,Sofyan Amrabat,Center Defensive Midfield,Defensive Midfield,0.25,18.17053671574828,5.02589313414314,0.1288690547216189,5.541369353029616,0.1288690547216189,1.5464286566594276,10.696131541894376,0.2577381094432379,0.2577381094432379,1.159821492494571,7.732143283297138,0.0026664705916044,0.4642857142857143,0.848297213622291,39.11764705882353,79.11764705882352,82.35294117647058,-0.3104697608650895,0.0359757413098122,-0.3464455021749018,834,0.1279288799529988,0.070333103,1097,0.004636159775505,-0.0446461043778361,-0.0400099446023311,-0.0003722659003178,0.0164860738311384,0.0090637604992482,-0.0168194373050332,0.6995142146470127,-0.0027483488883491,9,-0.0027483488883491,48.94334365325078,42.33653250773994,0.2198142414860681,0.0743034055727554,0.75,46.14940239043825,40.24860557768924,2,Box-to-Box / Engine Midfielder,1503,0.0751829673985362,48.26156465729572,42.01181831558508,Box-to-Box / Engine Midfielder,0.5653923541247485,0.4272300469483568,0.2535211267605634,0.7112676056338029,0.5971830985915492,0.7063380281690141,0.2411971830985915,0.7036668656101388,Ball-Winner,True,HIGH_PRESSING_PROGRESSION_COVERAGE
Morocco,7459,478,5,5,185.11959940080084,302.2207964739435,8,0,123,305.5,20,143,3,0,0,0,4,2,5,2,0,5,0,0,335.56666666666666,1451.8,160,18,10,43,11,1,0,29,5,0,17,34,0.06408756,Jawad El Yamiq,Right Center Back,Center Back,1.0,6.168669911592332,2.9502334359789413,0.2682030396344492,2.682030396344492,0.0,5.364060792688984,11.532730704281317,0.0,0.0,1.341015198172246,4.559451673785636,0.0171884783947551,0.5,0.89375,95.73529411764706,15.294117647058824,43.97058823529412,-0.0476801757176872,0.0090044042153749,-0.0566845799330621,410,0.0080414307312953,0.0,486,0.0024150085806608,-0.0152029766384491,-0.0127879680577883,-0.0001162931115065,0.0021567361651432,0.0,-0.0059975247293174,0.5279802800650338,-0.0070925609770316,10,-0.0070925609770316,37.919375,37.030625,0.1875,0.09375,0.6666666666666666,36.6063492063492,36.32222222222222,5,Sweeper CB,677,0.0236336779911373,38.07140085534657,38.91161231453248,Sweeper CB,0.3038229376257545,0.1889671361502347,0.3380281690140845,0.2887323943661971,0.7915492957746478,0.4908450704225352,0.772887323943662,0.5092585843901527,Sweeper CB,False,KMEANS_ROLE_RETAINED
Morocco,5219,565,10,8,189.8567660365284,167.93856804649704,7,1,128,440.0,30,158,17,1,2,1,12,8,11,5,1,6,3,0,485.7833333333333,2856.0,193,35,15,62,12,1,0,19,12,2,35,24,0.56495196,Romain Saïss,Left Center Back,Center Back,0.8,7.59597900298487,2.223213366727279,0.1852677805606065,2.779016708409099,0.1852677805606065,5.558033416818198,11.48660239475761,0.0,0.1852677805606065,1.1116066833636395,6.48437231962123,0.1046673957525645,0.6666666666666666,0.8186528497409327,88.45588235294117,21.61764705882353,28.97058823529412,-0.2216471555220778,0.3444500238183536,-0.5660971793404315,463,0.0605725752636132,0.0,580,0.0638154914268744,-0.1048795679980214,-0.0410640765711469,-0.000478719558363,0.0112221465819299,0.0,-0.0184312248366963,0.6182153689524253,-0.014569929533443,11,-0.014569929533443,34.200518134715026,25.27512953367876,0.3626943005181347,0.0518134715025906,0.6,34.114285714285714,26.26214285714285,5,Sweeper CB,802,0.0324189526184538,35.454729463660605,27.68905934489503,Sweeper CB,0.4572434607645875,0.3767605633802817,0.5422535211267606,0.2799295774647887,0.6415492957746479,0.4443661971830986,0.772887323943662,0.7484815510944498,Sweeper CB,False,KMEANS_ROLE_RETAINED
Morocco,12149,446,8,6,123.84143546376104,223.27270196212052,3,0,116,296.90000000000003,16,133,2,0,0,0,8,3,6,2,0,4,4,1,369.1833333333333,1967.5,154,16,11,48,6,1,0,14,9,0,22,20,0.25141555,Nayef Aguerd,Right Center Back,Center Back,0.75,4.875626382556092,1.4626879147668277,0.2437813191278046,2.6815945104058505,0.0,3.900501106044874,11.701503318134622,0.2437813191278046,0.0,0.9751252765112184,5.363189020811701,0.0612904144282425,0.375,0.8636363636363636,85.44117647058823,12.5,15.147058823529411,-0.2431834942399291,0.0918832916649989,-0.3350667859049281,394,0.0263534597017744,0.054164495,453,0.0223994300478982,-0.081683023063817,-0.0592835930159188,-0.0006172169904566,0.00642448116968,0.0132042920409913,-0.0285420653711603,0.5516923613359567,-0.0194752022971936,12,-0.0194752022971936,32.51623376623377,56.88051948051948,0.2727272727272727,0.0519480519480519,0.25,31.46639344262295,57.28770491803279,5,Sweeper CB,660,0.0196969696969696,33.14609270431876,55.19785581901591,Sweeper CB,0.4154929577464789,0.3943661971830985,0.3873239436619718,0.1126760563380281,0.5112676056338028,0.3964788732394366,0.7359154929577465,0.6689329651736542,Sweeper CB,False,KMEANS_ROLE_RETAINED
Morocco,6785,445,0,0,58.05718097136908,243.34242521862416,0,0,107,225.7,0,156,0,0,0,0,0,0,4,0,0,0,0,0,603.15,6269.2,210,1,6,91,25,0,0,62,6,0,54,71,0.0,Yassine Bounou,Goalkeeper,Goalkeeper,0.0,0.1492166127828898,3.730415319572246,0.0,0.895299676697339,0.0,0.0,13.578711763242977,0.0,0.0,0.0,8.05769709027605,0.0,0.0,0.7428571428571429,15.0,5.88235294117647,60.73529411764705,-1.2513667066014025,-0.096350944826554,-1.1550157617748482,419,0.0223681313365519,0.0,527,-0.0143771616254494,-0.172347539682892,-0.1867247013083415,-0.0029865553856835,0.003337696792323,0.0,-0.0935907779114112,0.6678292642418203,-0.0796904888201299,13,-0.0796904888201299,11.238571428571428,40.06285714285715,0.5333333333333333,0.1238095238095238,0.6538461538461539,10.141176470588237,41.52647058823529,7,Goalkeeper,640,0.0078125,16.08485491841479,39.90214022576479,Goalkeeper,0.4647887323943661,0.3028169014084507,0.1784037558685446,0.352112676056338,0.0669014084507042,0.4373239436619719,0.0774647887323943,0.5334330653003947,Goalkeeper,False,KMEANS_ROLE_RETAINED
