team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,pass_progression_per_pass,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,net_xg_contribution_p90,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,successful_action_points,successful_action_final_third_share,freeze_frame_actor_points,freeze_frame_final_third_share,total_on_ball_value,raw_on_ball_value,event_turnovers,pressured_turnovers,standard_turnover_penalty,applied_turnover_penalty,events_with_360_context,obv_per_90,raw_obv_per_90,pressure_adjusted_turnover_penalty_per_90,turnover_penalty_discount,obv_source,Functional role,role_obv_z,role_final_third_z,role_turnover_resilience_z,role_pressing_z,role_aerial_z,raw_composite_score,role_z_score,player_evaluation_score,role_rank,position_impact_raw,position_impact_z,position_impact_score,position_rank
Iran,5220,360,16,12,121.56974552629788,103.44141865686873,5,1,75,214.7,9,93,15,2,1,0,6,1,4,6,0,8,4,2,305.1,1654.5,128,28,5,41,8,2,0,10,7,0,35,21,0.26883789,Morteza Pouraliganji,Right Center Back,Center Back,0.75,10.619469026548671,2.359882005899705,0.5899705014749262,1.4749262536873156,0.0,2.654867256637168,12.094395280235988,0.5899705014749262,0.5899705014749262,2.359882005899705,10.324483775811208,0.07930321238938054,0.16666666666666666,0.7265625,12.92578125,85.44117647058823,38.38235294117647,31.176470588235293,0.12502592625368733,40.89375,31.21484375,0.3515625,0.1171875,0.26666666666666666,42.45934065934066,29.045054945054943,1,Deep Playmaker,484,0.049586776859504134,41.14628092750045,29.918595006446207,257,0.054474708171206226,227,0.04405286343612335,0.4502481841958334,1.0680231841958334,39,23,0.8877999999999999,0.617775,329,0.1328165735090954,0.3150510867834317,0.18223451327433626,0.27002499999999996,open_event_value_fallback,Deep Playmaker,-1.1584135007136738,0.8505261458155217,-1.1407376549727133,2.0655911038493397,0.679211643977021,-0.09429292219804612,-0.3460991986694033,46.53900801330597,12,-0.3460991986694033,-0.3740005507882702,46.2599944921173,22
Australia,22293,496,25,17,136.68866945903216,202.28855107327956,12,1,109,270.3,22,135,9,0,4,0,15,2,15,1,0,3,1,1,386.91666666666663,2665.9,163,28,7,62,10,1,0,29,4,0,29,32,0.06809473,Harry Souttar,Right Center Back,Center Back,0.68,7.210855050613828,2.3260822743915575,0.23260822743915574,1.6282575920740903,0.0,5.117381003661427,14.421710101227657,0.23260822743915574,0.0,0.6978246823174672,6.7456385957355165,0.015839394443247903,0.13333333333333333,0.8282208588957055,16.35521472392638,81.32352941176471,19.411764705882355,30.58823529411765,0.06980450320913205,36.01840490797546,53.48220858895706,0.3619631901840491,0.12269938650306748,0.85,35.463157894736845,52.192481203007524,1,Deep Playmaker,710,0.0323943661971831,35.61957739749425,52.295211361092576,370,0.051351351351351354,340,0.011764705882352941,1.0416251172875002,1.7059001172875001,37,13,0.81595,0.664275,459,0.2422905721883481,0.3968064024704933,0.15451583028214516,0.151675,open_event_value_fallback,Deep Playmaker,-0.0816495071936697,-0.02653106580014394,-0.623002421073318,0.221578236546386,0.14397776434467327,-0.1023240714688107,-0.37557727891351705,46.24422721086483,13,-0.37557727891351705,-0.40345501778577986,45.965449822142205,23
United States,12524,680,17,9,145.80909067540648,186.96974487500802,5,0,186,415.4,23,212,9,0,3,0,9,0,6,3,0,5,4,0,310.06666666666666,2261.4,233,17,9,67,6,1,0,18,3,1,22,21,0.05674074,Walker Zimmerman,Right Center Back,Center Back,0.5294117647058824,6.385723500322511,1.741560954633412,0.2902601591055687,2.612341431950118,0.0,6.67598365942808,19.447430660073103,0.0,0.0,1.4513007955278434,6.385723500322511,0.016469576220167703,0.0,0.9098712446351931,9.705579399141632,65.58823529411765,16.323529411764707,19.705882352941178,0.09222747774672113,40.93175965665236,49.38884120171674,0.2145922746781116,0.04291845493562232,0.8,39.81025641025641,49.06769230769231,1,Deep Playmaker,1146,0.02443280977312391,41.46614313059036,48.222862165760624,593,0.02866779089376054,553,0.019891500904159132,0.9317853401888889,1.293035340188889,23,11,0.46685,0.36125,636,0.27046016109546334,0.37531664357235006,0.1048564824768867,0.10559999999999997,open_event_value_fallback,Deep Playmaker,0.19542084205256346,-0.4326835603255072,0.30454504063292653,-0.2248064836645683,-1.007449741419034,-0.1204346649663839,-0.44205164147248405,45.579483585275156,14,-0.44205164147248405,-0.46987613143901896,45.30123868560981,26
Poland,44166,567,7,4,139.4685897961436,106.9556323082704,5,1,140,523.9,14,169,4,0,1,0,6,2,11,1,0,4,0,0,376.7,2794.7,201,15,16,55,7,1,0,9,6,0,34,13,0.12449861,Jakub Piotr Kiwior,Left Center Back,Center Back,0.5714285714285714,4.5394212901513145,1.6724183700557473,0.23891691000796392,3.8226705601274227,0.0,3.3448367401114947,13.140430050438015,0.0,0.0,0.9556676400318557,8.123174940270772,0.029744823201486595,0.3333333333333333,0.8407960199004975,13.903980099502487,70.58823529411765,11.029411764705882,19.11764705882353,0.07943954048314308,38.30049751243781,26.348756218905475,0.2736318407960199,0.029850746268656716,0.3333333333333333,35.59595375722544,26.342196531791906,1,Deep Playmaker,906,0.023178807947019868,38.085982357955665,27.747792492902306,480,0.03333333333333333,426,0.011737089201877934,1.3902647955611114,1.9609272955611112,37,17,0.74135,0.5706625,512,0.3321577690483144,0.46849869020573404,0.1363409211574197,0.1706875,open_event_value_fallback,Deep Playmaker,0.8022659699498956,-0.49665547017373796,-0.2835277487217883,-1.2236303623796185,-0.6861809061055,-0.13688247106072265,-0.5024227952815058,44.97577204718494,15,-0.5024227952815058,-0.5301989252825727,44.69801074717427,27
Argentina,27768,458,10,5,231.87590818077803,111.58665549743927,3,1,114,313.9,14,132,11,0,0,0,13,4,12,2,0,3,1,0,334.91666666666663,1652.4,154,23,11,45,6,1,0,41,4,0,24,47,0.33156127,Lisandro Martínez,Left Center Back,Center Back,0.5,6.98681263996019,1.6123413784523515,0.2687235630753919,2.9559591938293113,0.0,3.762129883055487,12.092560338392637,0.0,0.0,0.8061706892261757,6.449365513809406,0.08909832585220205,0.3076923076923077,0.8571428571428571,10.72987012987013,60.514705882352935,18.970588235294116,17.941176470588236,0.13505005513809407,48.28636363636364,20.525974025974026,0.2662337662337662,0.15584415584415584,0.75,48.206299212598424,21.65275590551181,1,Deep Playmaker,673,0.06835066864784546,49.543101157232215,22.861208404272652,370,0.08378378378378379,303,0.04950495049504951,0.6496127712194445,1.0838002712194443,28,17,0.6309,0.4341875,381,0.17456625850136853,0.2912426705441652,0.11667641204279673,0.1967125,open_event_value_fallback,Deep Playmaker,-0.747772087384155,1.8077512222853376,0.08376997710610537,0.10037440091593026,-1.2323379261385081,-0.14359808060381923,-0.527072228423058,44.72927771576942,16,-0.527072228423058,-0.554828613137505,44.45171386862495,28
Morocco,12149,446,8,6,123.84143546376103,223.27270196212055,3,0,116,296.90000000000003,16,133,2,0,0,0,8,3,6,2,0,4,4,1,369.18333333333334,1967.5,154,16,11,48,6,1,0,14,9,0,22,20,0.25141555,Nayef Aguerd,Right Center Back,Center Back,0.75,4.875626382556092,1.4626879147668277,0.24378131912780462,2.6815945104058505,0.0,3.900501106044874,11.701503318134622,0.24378131912780462,0.0,0.9751252765112185,5.363189020811701,0.06129041442824251,0.375,0.8636363636363636,12.775974025974026,85.44117647058823,12.5,15.147058823529411,0.11102180353031466,32.51623376623377,56.88051948051948,0.2727272727272727,0.05194805194805195,0.25,31.46639344262295,57.28770491803279,1,Deep Playmaker,708,0.014124293785310734,33.00296612870222,56.35423726476518,370,0.021621621621621623,338,0.005917159763313609,0.8325596459652779,1.147747145965278,24,13,0.432675,0.3151875,410,0.2029624887459934,0.27979931326858837,0.07683682452259491,0.11748749999999997,open_event_value_fallback,Deep Playmaker,-0.4684725400213116,-0.9585643379398747,0.8279019464726863,-1.041748072151328,0.679211643977021,-0.196550114630049,-0.7214310001864473,42.785689998135524,17,-0.7214310001864473,-0.7490316949248403,42.5096830507516,30
Australia,33495,545,9,6,125.42212922608032,102.14137333181156,11,0,127,210.8,11,170,12,0,4,0,9,2,4,1,0,5,2,0,386.91666666666663,1832.5,195,35,5,51,3,0,0,23,1,0,25,28,0.0,Kye Rowles,Left Center Back,Center Back,0.6666666666666666,9.30432909756623,0.6978246823174672,0.0,1.1630411371957787,0.0,2.5586905018307133,11.863019599396942,0.0,0.0,1.1630411371957787,5.815205685978894,0.0,0.2222222222222222,0.8717948717948718,9.397435897435898,79.11764705882352,30.58823529411765,9.705882352941178,0.041636872711608874,33.389230769230764,24.88974358974359,0.24102564102564103,0.08205128205128205,0.6875,29.654054054054054,25.29054054054054,1,Deep Playmaker,835,0.011976047904191617,32.13904194015229,26.27928142170706,445,0.015730337078651686,390,0.007692307692307693,0.4574056639583335,0.7765181639583335,25,17,0.47365,0.3191125,492,0.10639632071397809,0.18062451369265567,0.0742281929786776,0.1545375,open_event_value_fallback,Deep Playmaker,-1.4182777356251008,-1.0681553999128446,0.8766265003386783,1.3541186495118258,0.04202845393851107,-0.2718731518704257,-0.997901834078794,40.02098165921206,18,-0.997901834078794,-1.025281063446122,39.74718936553878,33
Poland,3034,403,10,7,150.33703222014393,205.97389249344036,7,0,95,113.99999999999997,26,122,6,0,1,0,7,1,3,2,0,4,2,0,389.75,972.7,130,15,2,24,7,3,0,6,1,0,8,8,0.150632187,Kamil Glik,Right Center Back,Center Back,0.7,4.3874278383579215,1.6164207825529184,0.6927517639512508,0.46183450930083386,0.0,6.003848620910841,5.542014111610007,0.0,0.0,0.9236690186016677,1.8473380372033354,0.03478357108402822,0.14285714285714285,0.9384615384615385,7.4823076923076925,81.91176470588235,10.882352941176471,18.088235294117645,0.05648979302116741,38.597692307692306,52.43615384615384,0.14615384615384616,0.038461538461538464,0.6,41.28165137614679,52.03577981651376,1,Deep Playmaker,602,0.03488372093023256,40.248671060543124,50.12707648483226,326,0.03680981595092025,276,0.03260869565217391,0.3513952257733334,0.5002952257733334,11,9,0.25575,0.1489,353,0.08114322083284158,0.11552680005028866,0.03438357921744708,0.10684999999999997,open_event_value_fallback,Deep Playmaker,-1.6666620917719945,0.10046139405748172,1.6208523508638755,-1.3058567109282069,0.2969017299539149,-0.3954352999849444,-1.4514328038634077,35.485671961365924,19,-1.4514328038634077,-1.478448734856369,35.21551265143631,35
Iran,5228,327,12,5,93.20046228413163,125.21330441511893,4,0,72,179.7,8,87,5,0,4,1,14,4,6,5,0,4,2,0,305.1,1211.7,108,31,6,28,18,0,0,27,2,0,24,31,0.0,Seyed Majid Hosseini,Left Center Back,Center Back,0.4166666666666667,10.324483775811208,5.309734513274336,0.0,1.7699115044247786,0.2949852507374631,2.359882005899705,8.259587020648967,0.0,0.0,1.1799410029498525,7.0796460176991145,0.0,0.2857142857142857,0.8055555555555556,11.219444444444445,51.617647058823536,36.76470588235294,85.1470588235294,0.02654867256637168,34.78425925925926,47.99444444444444,0.28703703703703703,0.10185185185185185,0.7272727272727273,35.19846153846154,45.778461538461535,1,Deep Playmaker,426,0.014084507042253521,35.8509389316532,45.11666672677501,222,0.02702702702702703,204,0.0,0.36727073590277787,0.6667082359027778,27,20,0.464175,0.29943749999999997,306,0.10833945011881352,0.19666909613651262,0.08832964601769909,0.16473750000000004,open_event_value_fallback,Deep Playmaker,-1.3991655098626443,-0.9605940271213637,0.6132366744390886,1.9060081760479348,-1.8695211161770176,-0.5056766386516747,-1.8560701624623994,31.439298375376005,20,-1.8560701624623994,-1.8827619610269695,31.172380389730307,37
Poland,5669,287,0,0,37.176830521866215,160.3916280323237,0,0,65,318.2,0,88,0,0,0,1,0,0,10,1,0,0,0,0,389.75,6271.200000000001,146,0,13,62,18,0,1,15,8,0,58,17,0.0,Wojciech Szczęsny,Goalkeeper,Goalkeeper,0.0,0.0,4.1565105837075045,0.0,3.0019243104554203,0.23091725465041693,0.0,14.31686978832585,0.0,0.0,0.0,13.393200769724181,0.0,0.0,0.6027397260273972,42.95342465753425,15.0,2.941176470588235,68.82352941176471,0.0394868505452213,12.505479452054795,40.50753424657535,0.7328767123287672,0.0273972602739726,0.5,10.608771929824563,39.857894736842105,7,Goalkeeper,383,0.02610966057441253,19.60208879092966,39.25822454905696,211,0.04739336492890995,172,0.0,2.594936535795139,3.2794990357951392,58,8,0.737475,0.6845625,264,0.5992156208378768,0.7572929139745029,0.15807729313662605,0.05291250000000003,open_event_value_fallback,Goalkeeper,2.3725714859677773,2.6052946074723216,-2.079746369324329,-0.564239460468701,0.0,0.7206090182743995,2.2959408375578017,72.95940837557802,1,2.2959408375578017,2.2959408375578017,72.95940837557802,1
Australia,3240,348,0,0,42.04849892244803,162.23727546883117,0,0,84,238.89999999999998,1,112,0,0,0,1,0,0,9,0,0,0,0,0,386.91666666666663,5686.3,163,0,7,66,20,0,1,46,6,0,52,53,0.0,Mathew Ryan,Goalkeeper,Goalkeeper,0.0,0.0,4.652164548783115,0.0,1.6282575920740903,0.23260822743915574,0.23260822743915574,15.352143010984278,0.0,0.0,0.0,12.095627826836099,0.0,0.0,0.6871165644171779,34.885276073619636,15.0,2.941176470588235,76.91176470588236,0.042102089166487194,12.563803680981597,41.87914110429448,0.6809815950920245,0.12269938650306748,0.65,12.117721518987342,40.81772151898734,7,Goalkeeper,483,0.018633540372670808,18.095238118339523,40.829813721263875,275,0.03272727272727273,208,0.0,2.141458594826389,2.7367960948263894,53,14,0.69065,0.5953375,275,0.49812088787691156,0.63660128847997,0.13848040060305838,0.09531250000000002,open_event_value_fallback,Goalkeeper,1.522373394414453,1.3865625755795763,-1.517612686188432,-0.564239460468701,0.0,0.35265661807400345,1.123603383440884,61.23603383440884,2,1.123603383440884,1.123603383440884,61.23603383440884,2
Croatia,16531,498,0,0,59.749921812875954,284.1788834027466,0,0,122,258.3,0,189,0,0,1,0,0,0,6,1,0,0,0,0,720.2833333333333,5445.299999999999,228,2,1,92,33,0,0,38,10,0,39,47,0.0,Dominik Livaković,Goalkeeper,Goalkeeper,0.0,0.24990165906934772,4.123377374644237,0.0,0.12495082953467386,0.0,0.0,11.495476317189995,0.0,0.0,0.0,4.873082351852281,0.0,0.0,0.8289473684210527,23.8828947368421,15.0,6.323529411764706,68.52941176470588,0.03661059305365944,10.042105263157895,40.83771929824562,0.4517543859649123,0.07456140350877193,0.47058823529411764,9.073451327433627,40.32477876106194,7,Goalkeeper,751,0.007989347536617843,14.226764319200173,40.11464716559561,424,0.014150943396226415,327,0.0,1.9452086556944448,2.3607586556944447,39,11,0.48015,0.41555,406,0.2430554351470487,0.29497875236018234,0.051923317213133716,0.06460000000000005,open_event_value_fallback,Goalkeeper,-0.6227053330386046,-0.3486180278460925,0.9652632087594518,2.2516596943662845,0.0,0.2605620251664076,0.830179721770451,58.30179721770451,3,0.830179721770451,0.830179721770451,58.30179721770451,3
Japan,25719,227,0,0,39.74970666744094,164.28998451458048,0,0,48,73.90000000000002,0,69,0,0,0,0,0,0,4,1,0,0,0,0,412.51666666666665,4093.1000000000004,113,1,1,38,14,0,0,24,4,0,44,27,0.0,Shūichi Gonda,Goalkeeper,Goalkeeper,0.0,0.21817300311098542,3.054422043553796,0.0,0.21817300311098542,0.0,0.0,8.290574118217446,0.0,0.0,0.0,9.599612136883358,0.0,0.0,0.6106194690265486,36.22212389380531,15.0,6.176470588235294,45.88235294117647,0.014617591208436025,11.932743362831859,41.690265486725664,0.6371681415929203,0.07079646017699115,0.625,11.841176470588234,40.4156862745098,7,Goalkeeper,305,0.013114754098360656,16.884918026845963,41.150819723410685,167,0.023952095808383235,138,0.0,1.5065418979513892,2.041879397951389,45,7,0.5786,0.5353375,188,0.32868677018857834,0.4454829602415054,0.11679619005292717,0.04326249999999998,open_event_value_fallback,Goalkeeper,0.09744689939849725,0.48690855341646844,-0.8956046243714795,1.894140277208637,0.0,0.21214281450894393,0.6759107072957342,56.75910707295734,4,0.6759107072957342,0.6759107072957342,56.75910707295734,4
France,3099,345,0,0,56.576874918027414,235.74603195291496,0,1,73,181.2,0,111,0,0,0,0,0,0,5,0,0,0,0,0,614.2,7450.9,182,0,3,81,16,0,0,20,4,0,71,29,0.0,Hugo Lloris,Goalkeeper,Goalkeeper,0.0,0.0,2.344513187886682,0.0,0.4395962227287528,0.0,0.0,11.869098013676327,0.0,0.0,0.0,10.40377727124715,0.0,0.0,0.6098901098901099,40.93901098901099,15.0,2.941176470588235,31.029411764705884,0.027987626180397265,11.229670329670329,39.01758241758242,0.7252747252747253,0.06043956043956044,0.18181818181818182,11.604054054054055,39.4081081081081,7,Goalkeeper,446,0.011210762331838564,19.20269058916066,39.411659262960804,258,0.01937984496124031,188,0.0,2.9397577214583337,3.7374702214583335,71,15,0.88995,0.7977125,273,0.43076879669692286,0.5476592639714262,0.11689046727450342,0.09223749999999997,open_event_value_fallback,Goalkeeper,0.9559480455739536,0.17652620378812428,-0.8983089511778697,-0.564239460468701,0.0,0.09676303721322334,0.30829784677960825,53.08297846779608,5,0.30829784677960825,0.30829784677960825,53.08297846779608,5
England,3468,383,0,0,57.830548474785616,195.0127623825022,0,0,104,277.50000000000006,0,126,0,0,0,0,0,0,6,0,0,0,0,0,486.3333333333333,4448.2,161,0,3,55,16,0,0,25,4,0,35,32,0.0,Jordan Pickford,Goalkeeper,Goalkeeper,0.0,0.0,2.9609321453050037,0.0,0.5551747772446881,0.0,0.0,10.17820424948595,0.0,0.0,0.0,6.477039067854696,0.0,0.0,0.782608695652174,27.628571428571426,15.0,2.941176470588235,44.26470588235294,0.029424263193968472,13.006211180124224,38.63478260869565,0.45962732919254656,0.09316770186335403,0.5333333333333333,12.639215686274511,39.490196078431374,7,Goalkeeper,620,0.00967741935483871,17.211774186607332,39.29209679972741,332,0.018072289156626505,288,0.0,1.8470998965972225,2.2158248965972223,35,13,0.44915,0.368725,327,0.3418210912140165,0.41005669779386567,0.06823560657984923,0.08042499999999997,open_event_value_fallback,Goalkeeper,0.20790542025920264,-0.073434223749162,0.497347834605948,-0.564239460468701,0.0,0.0765854113792311,0.24400967665906245,52.44009676659063,6,0.24400967665906245,0.24400967665906245,52.44009676659063,6
Morocco,6785,445,0,0,58.05718097136908,243.34242521862416,0,0,107,225.7,0,156,0,0,0,0,0,0,4,0,0,0,0,0,603.15,6269.2,210,1,6,91,25,0,0,62,6,0,54,71,0.0,Yassine Bounou,Goalkeeper,Goalkeeper,0.0,0.14921661278288983,3.730415319572246,0.0,0.895299676697339,0.0,0.0,13.578711763242975,0.0,0.0,0.0,8.05769709027605,0.0,0.0,0.7428571428571429,29.85333333333333,15.0,5.88235294117647,60.73529411764705,0.040885351902511816,11.238571428571428,40.06285714285715,0.5333333333333333,0.12380952380952381,0.6538461538461539,10.141176470588237,41.52647058823529,7,Goalkeeper,657,0.0060882800608828,15.907762537554158,40.226331818230804,364,0.01098901098901099,293,0.0,2.2144693771180557,2.830019377118056,55,13,0.695475,0.61555,373,0.3304356195649921,0.4222859055635,0.09185028599850785,0.07992499999999991,open_event_value_fallback,Goalkeeper,0.11215457366294516,-0.6585236694017234,-0.18003541352616564,1.1171376675882165,0.0,0.07203911780477165,0.22952467742588134,52.295246774258814,7,0.22952467742588134,0.22952467742588134,52.295246774258814,7
Portugal,32975,350,0,0,46.55059943731581,205.25541569696526,0,0,86,112.4,0,111,2,0,1,0,0,0,4,0,0,0,0,1,489.4,4785.9,159,1,0,71,15,0,0,38,1,0,49,49,0.0,Diogo Meireles Costa,Goalkeeper,Goalkeeper,0.0,0.18389865140988967,2.758479771148345,0.0,0.0,0.0,0.0,13.056804250102166,0.18389865140988967,0.0,0.0,9.011033919084595,0.0,0.0,0.6981132075471698,30.099999999999998,15.0,6.029411764705882,40.588235294117645,0.036963628933387824,10.233333333333333,41.183647798742136,0.559748427672956,0.12578616352201258,0.5,9.398863636363636,41.47386363636363,7,Goalkeeper,508,0.007874015748031496,14.141732262767206,41.231889805080385,283,0.014134275618374558,225,0.0,1.6019290342361114,2.1495540342361115,51,13,0.631725,0.547625,305,0.2945925890503679,0.3953000880287087,0.10070749897834083,0.08409999999999995,open_event_value_fallback,Goalkeeper,-0.18928225935967724,-0.3674190290676776,-0.4341031309535142,1.5079358864612742,0.0,0.018008111642449587,0.05737585553148907,50.57375855531489,8,0.05737585553148907,0.057375855531489064,50.57375855531489,8
South Korea,37641,274,0,0,39.640844461445724,160.35290606018455,0,0,67,216.70000000000002,1,94,0,0,0,0,0,0,5,0,0,0,0,0,389.65,3511.5,128,0,4,46,15,0,0,18,4,0,34,19,0.0,Seung-Gyu Kim,Goalkeeper,Goalkeeper,0.0,0.0,3.4646477608109842,0.0,0.9239060695495959,0.0,0.23097651738739897,10.624919799820352,0.0,0.0,0.0,7.8532015911715645,0.0,0.0,0.734375,27.43359375,15.0,2.941176470588235,55.44117647058824,0.029564994225587064,12.6265625,40.30625,0.484375,0.0546875,0.8571428571428571,11.226984126984126,40.98412698412698,7,Goalkeeper,411,0.012165450121654502,15.847931896335018,39.190024308624636,224,0.022321428571428572,187,0.0,1.4163157223958336,1.7895157223958336,34,10,0.438575,0.3732,237,0.3271356730800078,0.41333610936898507,0.08620043628897729,0.06537500000000002,open_event_value_fallback,Goalkeeper,0.08440230485933618,0.33215620417716396,-0.01797039117925298,-0.564239460468701,0.0,-0.008865759978813476,-0.028247301761622396,49.717526982383774,9,-0.028247301761622396,-0.0282473017616224,49.717526982383774,9
Senegal,7379,246,0,0,40.567517135642134,160.57221951659454,1,0,53,116.60000000000001,0,90,0,0,0,0,0,0,5,0,0,0,0,0,387.2833333333333,3192.9,117,0,3,43,16,0,0,17,6,0,27,22,0.0,Edouard Mendy,Goalkeeper,Goalkeeper,0.0,0.0,3.7182080302965104,0.0,0.6971640056805957,0.0,0.0,9.99268408142187,0.0,0.0,0.0,6.274476051125361,0.0,0.0,0.7692307692307693,27.28974358974359,15.0,2.941176470588235,60.29411764705882,0.029513276240478545,11.398290598290597,41.01794871794872,0.5470085470085471,0.07692307692307693,0.4444444444444444,11.73728813559322,41.03050847457627,7,Goalkeeper,341,0.01466275659824047,16.763343102002075,39.658064564232255,200,0.025,141,0.0,1.1908626777430558,1.5128501777430556,29,8,0.37895,0.3219875,200,0.27674219821028967,0.35156822996998327,0.0748260317596936,0.05696250000000003,open_event_value_fallback,Goalkeeper,-0.33940252558141354,0.7392587271889624,0.30830255748195173,-0.564239460468701,0.0,-0.03087748244906517,-0.0983791086677572,49.01620891332243,10,-0.0983791086677572,-0.0983791086677572,49.01620891332243,10
United States,12352,286,0,0,42.640808864391744,161.060891310896,0,0,75,238.6,0,98,0,0,0,0,0,0,3,0,0,0,0,0,391.2,3523.9,126,0,5,53,17,0,0,24,1,0,28,25,0.0,Matthew Charles Turner,Goalkeeper,Goalkeeper,0.0,0.0,3.9110429447852764,0.0,1.1503067484662577,0.0,0.0,12.193251533742332,0.0,0.0,0.0,6.441717791411043,0.0,0.0,0.7777777777777778,27.96746031746032,15.0,2.941176470588235,63.970588235294116,0.039340490797546014,12.41904761904762,40.46031746031746,0.49206349206349204,0.06349206349206349,0.875,11.772058823529411,40.42794117647059,7,Goalkeeper,447,0.006711409395973154,16.531543653443354,40.00380310382886,241,0.012448132780082987,206,0.0,1.4146248020833334,1.7267373020833334,28,7,0.35595,0.3121125,254,0.3254504912768405,0.3972555142829755,0.07180502300613498,0.043837499999999974,open_event_value_fallback,Goalkeeper,0.07023006946180632,-0.5569432158785554,0.3949597034817482,-0.564239460468701,0.0,-0.0646049364441066,-0.2058385450754498,47.9416145492455,11,-0.2058385450754498,-0.2058385450754498,47.9416145492455,11
Ghana,8108,132,0,0,24.068224043715844,122.1682786885246,0,1,24,81.5,0,51,0,0,0,0,0,0,2,0,0,0,0,0,301.20000000000005,2551.2,76,0,2,24,8,0,0,11,0,0,25,13,0.0,Lawrence Ati-Zigi,Goalkeeper,Goalkeeper,0.0,0.0,2.390438247011952,0.0,0.597609561752988,0.0,0.0,7.1713147410358555,0.0,0.0,0.0,7.470119521912349,0.0,0.0,0.6710526315789473,33.56842105263158,15.0,2.941176470588235,31.91176470588235,0.015537848605577689,10.272368421052631,41.26447368421052,0.5263157894736842,0.039473684210526314,0.3333333333333333,11.241666666666667,39.237500000000004,7,Goalkeeper,164,0.012195121951219513,15.707317065065952,40.22865852030312,99,0.020202020202020204,65,0.0,1.0355019697222225,1.3286769697222225,25,5,0.326475,0.293175,104,0.3094129391600266,0.3970150307934927,0.08760209163346613,0.033299999999999996,open_event_value_fallback,Goalkeeper,-0.06464437753996718,0.33699320627984763,-0.05817664734639769,-0.564239460468701,0.0,-0.06834779973659605,-0.21776372567227423,47.82236274327726,12,-0.21776372567227423,-0.21776372567227423,47.82236274327726,12
Argentina,6909,401,0,0,65.52586562349427,285.4535390843195,0,0,99,189.9,1,123,0,0,0,0,0,0,5,0,0,0,0,0,733.9,6160.1,186,0,4,61,30,0,0,45,8,1,63,56,0.0,Damián Emiliano Martínez,Goalkeeper,Goalkeeper,0.0,0.0,3.678975337239406,0.0,0.49053004496525415,0.0,0.12263251124131354,7.480583185720126,0.0,0.0,0.0,7.725848208202753,0.0,0.0,0.6612903225806451,33.118817204301074,15.0,2.941176470588235,59.19117647058824,0.015942226461370758,11.218817204301073,41.306451612903224,0.5483870967741935,0.12365591397849462,0.5217391304347826,10.121176470588235,40.783529411764704,7,Goalkeeper,553,0.009041591320072333,14.796202510778555,40.684629266473316,307,0.016286644951140065,246,0.0,2.389640505555556,3.118865505555556,63,15,0.821725,0.729225,343,0.2930476161602399,0.38247430917018677,0.08942669300994686,0.09250000000000003,open_event_value_fallback,Goalkeeper,-0.20227534974348224,-0.17708477668765907,-0.1105150418270054,-0.564239460468701,0.0,-0.20409801634907387,-0.6502790816058622,43.49720918394138,13,-0.6502790816058622,-0.6502790816058622,43.49720918394138,13
Netherlands,8326,409,0,0,42.99407239836252,192.63548805518965,0,0,93,192.3,0,157,0,0,0,0,0,0,2,0,0,0,0,0,509.51666666666665,4729.6,191,0,1,114,26,0,0,23,4,0,34,32,0.0,Andries Noppert,Goalkeeper,Goalkeeper,0.0,0.0,4.592587746557195,0.0,0.1766379902521998,0.0,0.0,20.136730888750776,0.0,0.0,0.0,6.005691668574793,0.0,0.0,0.8219895287958116,24.76230366492147,15.0,2.941176470588235,76.02941176470588,0.06906545418861011,10.458115183246074,38.294240837696336,0.5497382198952879,0.07329842931937172,0.35714285714285715,9.737373737373737,38.217171717171716,7,Goalkeeper,624,0.003205128205128205,15.091346154648523,38.519391016471076,349,0.0057306590257879654,275,0.0,1.4814074957291667,1.8232199957291668,34,11,0.406,0.3418125,353,0.26167284279014424,0.32204991583322434,0.06037707304308005,0.06418750000000001,open_event_value_fallback,Goalkeeper,-0.4661345208485986,-1.128525411562119,0.7227685942240444,-0.564239460468701,0.0,-0.27250809425682365,-0.8682412324890542,41.31758767510946,14,-0.8682412324890542,-0.8682412324890542,41.31758767510946,14
